2022-05-13T17:44:48.257060;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:44:49.409150;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:44:50.561553;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:44:51.713305;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:44:52.761033;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:44:53.915708;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:44:55.067348;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:44:56.348055;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:44:57.405679;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:44:58.558584;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:44:59.727611;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:45:00.927623;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:02.087632;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:03.267046;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:04.420186;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:05.572203;c2:f2:32:75:2c:e5;UNKNOWN;-87
2022-05-13T17:45:06.635455;c2:f2:32:75:2c:e5;UNKNOWN;-87
2022-05-13T17:45:07.920895;36:2c:af:22:3c:a2;UNKNOWN;-85
2022-05-13T17:45:09.090037;36:2c:af:22:3c:a2;UNKNOWN;-87
2022-05-13T17:45:10.247849;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:45:11.400600;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:45:12.553191;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:45:13.702929;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:14.857669;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:16.012767;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:17.069137;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:18.930106;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:45:20.087310;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:45:21.456672;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:22.605292;fe:19:99:c7:87:d0;UNKNOWN;-81
2022-05-13T17:45:23.765395;fe:19:99:c7:87:d0;UNKNOWN;-81
2022-05-13T17:45:24.931044;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:45:26.090824;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:45:27.244790;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:45:28.313171;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:45:29.470972;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-41
2022-05-13T17:45:30.626569;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:31.781245;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:33.050841;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:45:34.245744;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:45:35.410182;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:45:36.567458;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:45:37.722257;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:38.884381;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:45:40.040837;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:41.188219;c2:21:75:ca:2d:f0;UNKNOWN;-79
2022-05-13T17:45:42.353485;c2:21:75:ca:2d:f0;UNKNOWN;-75
2022-05-13T17:45:43.519640;c2:21:75:ca:2d:f0;UNKNOWN;-77
2022-05-13T17:45:44.703300;c2:21:75:ca:2d:f0;UNKNOWN;-77
2022-05-13T17:45:46.058373;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:45:47.220036;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:45:48.379614;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:45:49.536190;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:50.691687;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:51.843375;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:45:52.998493;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:45:54.157312;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:45:55.270839;fe:19:99:aa:79:78;UNKNOWN;-79
2022-05-13T17:45:56.371463;fe:19:99:aa:79:78;UNKNOWN;-79
2022-05-13T17:45:57.538655;fe:19:99:aa:79:78;UNKNOWN;-83
2022-05-13T17:45:59.199170;06:6c:cd:fc:c4:47;UNKNOWN;-77
2022-05-13T17:46:00.403366;06:6c:cd:fc:c4:47;UNKNOWN;-85
2022-05-13T17:46:01.598894;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:46:02.561115;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:46:03.722326;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:46:04.882033;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:46:06.064156;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T17:46:07.260419;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:46:08.456884;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:46:09.616979;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:46:10.780466;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:46:11.910415;2e:1a:72:b3:14:06;UNKNOWN;-79
2022-05-13T17:46:13.087352;2e:1a:72:b3:14:06;UNKNOWN;-77
2022-05-13T17:46:14.253156;3e:46:af:38:fe:10;UNKNOWN;-79
2022-05-13T17:46:15.425159;3e:46:af:38:fe:10;UNKNOWN;-83
2022-05-13T17:46:16.587259;26:97:07:92:10:5a;UNKNOWN;-75
2022-05-13T17:46:17.755078;26:97:07:92:10:5a;UNKNOWN;-73
2022-05-13T17:46:18.924499;66:f9:08:51:90:64;UNKNOWN;-75
2022-05-13T17:46:20.093655;66:f9:08:51:90:64;UNKNOWN;-77
2022-05-13T17:46:21.169632;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:46:22.373601;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:46:23.581417;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:46:24.750203;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:46:25.905826;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:46:27.052654;32:71:19:dc:cc:ff;UNKNOWN;-89
2022-05-13T17:46:28.126777;32:71:19:dc:cc:ff;UNKNOWN;-87
2022-05-13T17:46:29.294111;32:71:19:dc:cc:ff;UNKNOWN;-83
2022-05-13T17:46:30.496680;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:46:31.656889;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:46:32.821718;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:46:33.975751;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:46:35.134875;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:46:36.286918;10:ec:81:12:95:ac;Samsung Electronics Co.,Ltd;-89
2022-05-13T17:46:37.555083;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:46:38.614406;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:46:39.774744;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:46:40.932499;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T17:46:42.091039;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:46:43.247474;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:46:44.410152;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:46:45.850472;ce:ea:de:76:d0:f1;UNKNOWN;-87
2022-05-13T17:46:47.020335;ce:ea:de:76:d0:f1;UNKNOWN;-79
2022-05-13T17:46:48.239969;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:46:49.408491;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:46:50.572636;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:46:51.732780;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:46:52.799857;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:46:53.960623;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:46:55.118113;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:46:56.708103;84:1b:77:91:3b:a1;Intel Corporate;-89
2022-05-13T17:46:57.977802;aa:6d:c6:af:76:68;UNKNOWN;-81
2022-05-13T17:46:59.204370;aa:6d:c6:af:76:68;UNKNOWN;-81
2022-05-13T17:47:00.389739;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:47:01.538957;46:c0:3c:b9:a0:13;UNKNOWN;-85
2022-05-13T17:47:02.709581;46:c0:3c:b9:a0:13;UNKNOWN;-89
2022-05-13T17:47:03.971848;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:47:05.126677;be:ef:97:f2:eb:02;UNKNOWN;-89
2022-05-13T17:47:06.503993;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:47:07.661553;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:47:08.819427;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:47:09.776239;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T17:47:10.935859;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:47:12.096923;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-23
2022-05-13T17:47:13.260898;b0:be:83:1f:85:96;UNKNOWN;-85
2022-05-13T17:47:14.345187;b0:be:83:1f:85:96;UNKNOWN;-87
2022-05-13T17:47:15.538049;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:47:16.919907;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:47:18.078951;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:47:19.305176;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:47:20.465374;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:47:21.630630;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:47:22.921688;aa:3f:d3:98:95:e1;UNKNOWN;-85
2022-05-13T17:47:24.098770;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:47:25.265601;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:47:26.426131;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:47:27.589873;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:47:28.689109;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T17:47:29.823780;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:47:30.984378;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:47:32.147337;ea:e9:c9:86:05:18;UNKNOWN;-81
2022-05-13T17:47:33.319384;ea:e9:c9:86:05:18;UNKNOWN;-83
2022-05-13T17:47:34.537655;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-13T17:47:35.985704;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:37.143163;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:47:38.303987;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:39.465174;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:40.624190;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:47:41.792752;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:42.951505;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:44.113400;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:47:45.273583;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:47:46.444979;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:47.607111;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:48.777154;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:47:49.935417;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:51.093301;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:52.251129;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:53.322975;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:54.486731;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:47:55.646308;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:56.812545;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:47:57.975372;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-87
2022-05-13T17:47:59.136040;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:48:00.296717;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:48:01.720177;c2:88:bf:2f:54:a3;UNKNOWN;-83
2022-05-13T17:48:02.897163;c2:88:bf:2f:54:a3;UNKNOWN;-83
2022-05-13T17:48:04.240946;36:a7:2c:87:64:be;UNKNOWN;-87
2022-05-13T17:48:05.469343;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:48:06.630593;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:48:07.794974;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:48:08.959248;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:48:10.120801;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:48:11.185171;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:48:12.351322;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-12
2022-05-13T17:48:13.699962;84:1b:77:91:3b:a1;Intel Corporate;-87
2022-05-13T17:48:14.853177;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-87
2022-05-13T17:48:16.009073;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-83
2022-05-13T17:48:17.164882;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-85
2022-05-13T17:48:18.384371;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:48:19.546139;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:48:20.708794;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:48:21.873500;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:48:22.977072;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:48:24.110168;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:48:25.271382;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:48:26.434038;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:48:27.609034;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:48:28.773061;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T17:48:29.941415;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T17:48:31.224121;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:48:32.396772;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:48:33.562225;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:48:34.730496;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T17:48:35.925246;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:48:37.090857;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:48:38.284917;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:48:39.344211;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:48:40.611905;9e:6b:72:64:aa:6a;UNKNOWN;-81
2022-05-13T17:48:41.788048;9e:6b:72:64:aa:6a;UNKNOWN;-75
2022-05-13T17:48:42.961308;9e:6b:72:64:aa:6a;UNKNOWN;-75
2022-05-13T17:48:44.165862;9e:6b:72:64:aa:6a;UNKNOWN;-79
2022-05-13T17:48:45.332042;9e:6b:72:64:aa:6a;UNKNOWN;-81
2022-05-13T17:48:46.666528;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:48:47.936665;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-87
2022-05-13T17:48:49.078206;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:48:50.149715;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:48:51.315995;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:48:52.488116;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:48:53.653344;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:48:54.820340;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:48:55.983738;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:48:57.057846;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:48:58.221232;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-85
2022-05-13T17:48:59.363931;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-85
2022-05-13T17:49:00.498863;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-87
2022-05-13T17:49:01.980472;da:a1:19:86:07:76;UNKNOWN;-81
2022-05-13T17:49:03.151438;da:a1:19:fe:24:2b;UNKNOWN;-79
2022-05-13T17:49:04.319198;da:a1:19:fe:24:2b;UNKNOWN;-81
2022-05-13T17:49:05.485868;da:a1:19:6b:18:ea;UNKNOWN;-81
2022-05-13T17:49:06.662853;aa:53:00:a3:e9:dc;UNKNOWN;-91
2022-05-13T17:49:07.844272;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:49:09.012178;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:49:10.185854;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:49:11.354165;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:49:12.536216;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:49:13.707114;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:49:14.879728;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T17:49:15.971089;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T17:49:17.124683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:49:18.288182;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:49:19.444354;fc:04:1c:98:6a:c7;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-13T17:49:20.771986;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-87
2022-05-13T17:49:22.081539;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:49:23.248105;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:49:24.423293;be:ab:2a:12:77:fa;UNKNOWN;-89
2022-05-13T17:49:25.597809;be:ab:2a:12:77:fa;UNKNOWN;-91
2022-05-13T17:49:26.768547;22:dd:f4:90:22:24;UNKNOWN;-81
2022-05-13T17:49:27.944123;22:dd:f4:90:22:24;UNKNOWN;-83
2022-05-13T17:49:29.121477;b0:be:83:1f:85:96;UNKNOWN;-81
2022-05-13T17:49:30.209075;b0:be:83:1f:85:96;UNKNOWN;-83
2022-05-13T17:49:31.389046;b0:be:83:1f:85:96;UNKNOWN;-83
2022-05-13T17:49:32.563987;b0:be:83:1f:85:96;UNKNOWN;-85
2022-05-13T17:49:33.899969;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:49:35.126085;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:49:36.297507;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:49:37.465069;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:49:38.630470;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:49:39.799833;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-12
2022-05-13T17:49:40.967888;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:49:42.134735;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:49:43.302872;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:49:44.476002;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:49:45.647441;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-39
2022-05-13T17:49:46.819033;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:49:47.992664;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:49:49.159108;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:49:50.617059;da:a1:19:0d:33:12;UNKNOWN;-81
2022-05-13T17:49:51.786576;da:a1:19:25:99:2f;UNKNOWN;-79
2022-05-13T17:49:52.955127;da:a1:19:25:99:2f;UNKNOWN;-81
2022-05-13T17:49:54.199073;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:49:55.264950;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:49:56.454408;00:0c:e7:9f:7e:d3;MediaTek Inc.;-83
2022-05-13T17:49:57.567827;00:0c:e7:9f:7e:d3;MediaTek Inc.;-79
2022-05-13T17:49:58.674941;00:0c:e7:9f:7e:d3;MediaTek Inc.;-79
2022-05-13T17:49:59.769190;6a:bf:00:d5:79:fe;UNKNOWN;-87
2022-05-13T17:50:00.948871;6a:bf:00:d5:79:fe;UNKNOWN;-85
2022-05-13T17:50:02.165339;7e:7a:ee:28:5c:56;UNKNOWN;-87
2022-05-13T17:50:03.346883;7e:7a:ee:28:5c:56;UNKNOWN;-85
2022-05-13T17:50:04.658250;84:1b:77:91:3b:a1;Intel Corporate;-89
2022-05-13T17:50:05.817866;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:50:06.894348;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:08.062903;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:50:09.236936;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:50:10.407086;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:50:11.580663;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:50:12.754061;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T17:50:13.931109;66:db:d4:00:ae:aa;UNKNOWN;-87
2022-05-13T17:50:15.488025;84:1b:77:91:3b:a1;Intel Corporate;-89
2022-05-13T17:50:16.637993;da:a1:19:b3:e2:82;UNKNOWN;-81
2022-05-13T17:50:17.977984;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:19.148826;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:20.318214;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:50:21.491211;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:50:22.690988;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:23.762115;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:50:25.029340;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:26.203153;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:27.375591;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:50:28.629328;fc:04:1c:98:6a:c7;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-13T17:50:30.094057;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:50:31.260195;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:32.429849;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:50:33.497748;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T17:50:34.667282;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T17:50:35.844273;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:50:37.019553;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:50:38.199312;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
