2022-05-17T09:05:19.838650;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-73
2022-05-17T09:05:21.361577;38:38:4b:71:f8:b7;UNKNOWN;-83
2022-05-17T09:05:22.152010;38:38:4b:71:f8:b7;UNKNOWN;-85
2022-05-17T09:05:24.617998;7a:93:e9:e3:53:c0;UNKNOWN;-57
2022-05-17T09:05:25.403329;7a:93:e9:e3:53:c0;UNKNOWN;-57
2022-05-17T09:05:26.673125;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:05:28.632491;da:a1:19:32:02:1c;UNKNOWN;-91
2022-05-17T09:05:29.465448;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:05:30.162766;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:05:30.922115;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:05:33.530482;6e:88:14:3a:c2:87;UNKNOWN;-91
2022-05-17T09:05:34.433620;6e:88:14:3a:c2:87;UNKNOWN;-91
2022-05-17T09:05:38.056488;12:01:e5:a4:c6:e1;UNKNOWN;-59
2022-05-17T09:05:38.839344;12:01:e5:a4:c6:e1;UNKNOWN;-59
2022-05-17T09:05:39.964639;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T09:05:40.650795;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-17T09:05:41.436126;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-17T09:05:43.551353;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:05:44.226214;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-17T09:05:45.022753;66:8d:a0:41:c1:85;UNKNOWN;-87
2022-05-17T09:05:46.036001;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-57
2022-05-17T09:05:47.036772;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-17T09:05:47.831966;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-17T09:05:50.302531;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:05:53.029065;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-61
2022-05-17T09:05:53.822267;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-61
2022-05-17T09:05:54.794097;da:a1:19:68:2d:41;UNKNOWN;-71
2022-05-17T09:05:56.999903;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-75
2022-05-17T09:05:57.779178;a4:c6:9a:d1:ab:fb;UNKNOWN;-91
2022-05-17T09:05:58.611368;e2:fe:99:56:5b:0a;UNKNOWN;-73
2022-05-17T09:05:59.407764;e2:fe:99:56:5b:0a;UNKNOWN;-73
2022-05-17T09:06:00.070251;e2:fe:99:56:5b:0a;UNKNOWN;-73
2022-05-17T09:06:00.944356;e2:fe:99:56:5b:0a;UNKNOWN;-67
2022-05-17T09:06:01.814055;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:06:02.766517;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-61
2022-05-17T09:06:05.283925;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-59
2022-05-17T09:06:06.205577;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:06:06.839829;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:06:07.638334;2a:ea:94:23:bc:29;UNKNOWN;-91
2022-05-17T09:06:08.946865;5a:28:a9:46:24:5e;UNKNOWN;-91
2022-05-17T09:06:10.397108;4e:fa:f0:3a:9a:aa;UNKNOWN;-91
2022-05-17T09:06:11.704838;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:06:12.553374;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:06:14.670640;1a:04:5b:7a:43:54;UNKNOWN;-65
2022-05-17T09:06:15.464645;1a:04:5b:7a:43:54;UNKNOWN;-63
2022-05-17T09:06:17.510990;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:06:18.183664;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:06:20.476656;da:a1:19:07:1b:d8;UNKNOWN;-75
2022-05-17T09:06:22.184718;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:06:24.149353;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:06:24.910479;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-17T09:06:25.690797;da:a1:19:22:2f:e3;UNKNOWN;-89
2022-05-17T09:06:27.375952;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:06:28.254426;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:06:30.514338;da:a1:19:6e:5c:5f;UNKNOWN;-71
2022-05-17T09:06:33.026002;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-73
2022-05-17T09:06:34.105858;76:d2:83:28:7c:d2;UNKNOWN;-91
2022-05-17T09:06:35.727937;36:7a:9c:ad:39:13;UNKNOWN;-81
2022-05-17T09:06:36.524624;36:7a:9c:ad:39:13;UNKNOWN;-85
2022-05-17T09:06:38.634392;9e:6b:72:b9:b5:73;UNKNOWN;-81
2022-05-17T09:06:39.424959;9e:6b:72:b9:b5:73;UNKNOWN;-83
2022-05-17T09:06:40.213650;72:8d:7f:f3:8c:47;UNKNOWN;-91
2022-05-17T09:06:41.530887;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:06:43.385624;da:a1:19:b3:0b:20;UNKNOWN;-71
2022-05-17T09:06:45.353798;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-17T09:06:46.023869;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:06:46.791866;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-17T09:06:47.711276;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:06:48.882132;da:a1:19:e0:73:07;UNKNOWN;-75
2022-05-17T09:06:50.917327;da:a1:19:64:5b:07;UNKNOWN;-71
2022-05-17T09:06:52.256942;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:06:54.677291;aa:af:c0:69:be:de;UNKNOWN;-77
2022-05-17T09:06:55.475671;aa:af:c0:69:be:de;UNKNOWN;-77
2022-05-17T09:06:56.248154;80:91:33:c5:86:11;AzureWave Technology Inc.;-89
2022-05-17T09:06:57.022934;80:91:33:c5:86:11;AzureWave Technology Inc.;-93
2022-05-17T09:06:57.794908;80:91:33:c5:86:11;AzureWave Technology Inc.;-93
2022-05-17T09:06:59.343818;da:a1:19:c3:40:da;UNKNOWN;-81
2022-05-17T09:07:01.376465;38:38:4b:71:f8:b7;UNKNOWN;-89
2022-05-17T09:07:02.171555;38:38:4b:71:f8:b7;UNKNOWN;-89
2022-05-17T09:07:05.011039;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-77
2022-05-17T09:07:06.354964;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-73
2022-05-17T09:07:07.123080;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-67
2022-05-17T09:07:08.675387;ba:87:5a:ce:e3:cb;UNKNOWN;-89
2022-05-17T09:07:11.311900;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-63
2022-05-17T09:07:12.077914;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-63
2022-05-17T09:07:12.842189;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-63
2022-05-17T09:07:14.464310;be:5d:42:36:bb:a4;UNKNOWN;-91
2022-05-17T09:07:16.122160;da:a1:19:6e:ee:f6;UNKNOWN;-87
2022-05-17T09:07:17.609200;2e:f1:76:b9:cb:ba;UNKNOWN;-87
2022-05-17T09:07:19.508810;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-67
2022-05-17T09:07:20.154977;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-69
2022-05-17T09:07:21.061041;c6:46:bb:2f:07:82;UNKNOWN;-67
2022-05-17T09:07:22.948744;da:a1:19:57:ae:ce;UNKNOWN;-73
2022-05-17T09:07:24.156886;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-49
2022-05-17T09:07:24.984351;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-69
2022-05-17T09:07:25.755112;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-69
2022-05-17T09:07:26.596599;52:eb:dc:dc:2c:7f;UNKNOWN;-93
2022-05-17T09:07:29.549868;da:a1:19:df:c2:b6;UNKNOWN;-71
2022-05-17T09:07:30.362135;38:38:4b:71:f8:b7;UNKNOWN;-95
2022-05-17T09:07:32.802933;46:0e:c0:a7:ac:43;UNKNOWN;-89
2022-05-17T09:07:34.170314;ce:8d:4e:e8:cc:01;UNKNOWN;-93
2022-05-17T09:07:34.973700;08:25:25:b6:8b:28;Xiaomi Communications Co Ltd;-79
2022-05-17T09:07:36.344086;da:a1:19:95:e0:5f;UNKNOWN;-81
2022-05-17T09:07:37.357072;5c:1c:b9:9e:35:5f;vivo Mobile Communication Co., Ltd.;-89
2022-05-17T09:07:38.797802;3c:19:5e:bf:79:2c;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:07:39.562607;3c:19:5e:bf:79:2c;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:07:40.371182;da:a1:19:20:e6:cb;UNKNOWN;-81
2022-05-17T09:07:41.294066;ae:1b:7b:92:55:11;UNKNOWN;-87
2022-05-17T09:07:42.027635;ae:1b:7b:92:55:11;UNKNOWN;-91
2022-05-17T09:07:43.674343;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T09:07:46.119523;46:cc:ff:15:48:aa;UNKNOWN;-79
2022-05-17T09:07:47.177010;da:a1:19:a2:79:06;UNKNOWN;-83
2022-05-17T09:07:49.991261;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-61
2022-05-17T09:07:50.862549;80:91:33:c5:86:11;AzureWave Technology Inc.;-91
2022-05-17T09:07:52.273836;28:16:7f:02:75:a1;Xiaomi Communications Co Ltd;-77
2022-05-17T09:07:54.223519;da:a1:19:34:81:52;UNKNOWN;-77
2022-05-17T09:07:56.149680;d0:04:01:5e:b2:4a;Motorola Mobility LLC, a Lenovo Company;-87
2022-05-17T09:07:58.060603;da:a1:19:18:c7:83;UNKNOWN;-87
2022-05-17T09:07:59.189216;fc:1d:2a:25:89:3e;UNKNOWN;-87
2022-05-17T09:08:00.071938;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:08:02.461864;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T09:08:03.762905;96:17:00:c3:a8:a1;UNKNOWN;-81
2022-05-17T09:08:04.562796;96:17:00:c3:a8:a1;UNKNOWN;-83
2022-05-17T09:08:06.927148;da:a1:19:67:3a:0b;UNKNOWN;-75
2022-05-17T09:08:13.989136;d8:32:e3:54:d8:22;Xiaomi Communications Co Ltd;-75
2022-05-17T09:08:22.013684;da:a1:19:09:80:5d;UNKNOWN;-81
2022-05-17T09:08:22.877197;82:79:fb:90:e8:dc;UNKNOWN;-89
2022-05-17T09:08:23.679216;82:79:fb:90:e8:dc;UNKNOWN;-89
2022-05-17T09:08:25.289204;ca:55:96:f6:37:25;UNKNOWN;-81
2022-05-17T09:08:27.729448;da:a1:19:3c:3f:7e;UNKNOWN;-77
2022-05-17T09:08:30.754607;08:25:25:b6:8b:28;Xiaomi Communications Co Ltd;-93
2022-05-17T09:08:31.564321;c6:00:5b:c9:f5:95;UNKNOWN;-77
2022-05-17T09:08:34.073612;02:00:00:00:00:00;UNKNOWN;-91
2022-05-17T09:08:35.107070;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-69
2022-05-17T09:08:35.909286;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-17T09:08:37.116853;da:a1:19:a4:0f:9f;UNKNOWN;-73
2022-05-17T09:08:39.042517;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T09:08:39.992060;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T09:08:40.833823;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-67
2022-05-17T09:08:41.563736;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-65
2022-05-17T09:08:42.459960;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-67
2022-05-17T09:08:43.288575;da:a1:19:59:e5:67;UNKNOWN;-75
2022-05-17T09:08:46.731114;ca:55:96:f6:37:25;UNKNOWN;-91
2022-05-17T09:08:47.644858;ca:55:96:f6:37:25;UNKNOWN;-89
2022-05-17T09:08:48.705862;da:a1:19:1b:ee:1d;UNKNOWN;-81
2022-05-17T09:08:50.192345;70:5e:55:09:e5:bd;Realme Chongqing MobileTelecommunications Corp Ltd;-93
2022-05-17T09:08:52.335097;da:a1:19:e2:25:e7;UNKNOWN;-83
2022-05-17T09:08:53.013860;da:a1:19:e2:25:e7;UNKNOWN;-81
2022-05-17T09:08:53.807914;da:a1:19:e2:25:e7;UNKNOWN;-81
2022-05-17T09:08:55.723718;da:a1:19:f1:bf:c7;UNKNOWN;-79
2022-05-17T09:08:56.882351;92:4c:54:92:08:46;UNKNOWN;-81
2022-05-17T09:08:57.679981;92:4c:54:92:08:46;UNKNOWN;-81
2022-05-17T09:08:58.525719;da:a1:19:51:54:02;UNKNOWN;-75
2022-05-17T09:09:00.072113;ca:55:96:f6:37:25;UNKNOWN;-89
2022-05-17T09:09:00.873009;ca:55:96:f6:37:25;UNKNOWN;-89
2022-05-17T09:09:04.470622;ac:57:75:49:ea:c3;HMD Global Oy;-77
2022-05-17T09:09:05.261678;ac:57:75:49:ea:c3;HMD Global Oy;-83
2022-05-17T09:09:08.342294;ac:57:75:49:ea:c3;HMD Global Oy;-69
2022-05-17T09:09:09.240826;ac:57:75:49:ea:c3;HMD Global Oy;-69
2022-05-17T09:09:10.170378;da:a1:19:e8:ae:bb;UNKNOWN;-77
2022-05-17T09:09:13.104498;da:a1:19:2c:29:f9;UNKNOWN;-87
2022-05-17T09:09:14.382491;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:09:17.800972;b6:c3:de:0e:ae:0f;UNKNOWN;-93
2022-05-17T09:09:19.266166;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-91
2022-05-17T09:09:20.505779;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-95
2022-05-17T09:09:21.413148;28:02:44:64:b2:b1;UNKNOWN;-93
2022-05-17T09:09:22.534207;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:09:24.126900;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T09:09:25.848117;f8:e7:a0:3c:5b:b7;vivo Mobile Communication Co., Ltd.;-89
2022-05-17T09:09:27.178825;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:09:28.203763;66:ae:1f:d1:63:7a;UNKNOWN;-93
2022-05-17T09:09:29.038843;66:ae:1f:d1:63:7a;UNKNOWN;-91
2022-05-17T09:09:30.367238;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-17T09:09:32.097833;da:a1:19:fb:91:c6;UNKNOWN;-77
2022-05-17T09:09:32.986700;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:09:34.172135;f2:56:5c:eb:b3:56;UNKNOWN;-91
2022-05-17T09:09:36.322859;98:b8:bc:6e:aa:d5;Samsung Electronics Co.,Ltd;-97
2022-05-17T09:09:37.108414;98:b8:bc:6e:aa:d5;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:09:39.604019;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T09:09:40.590430;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:09:41.380293;da:a1:19:99:1a:ff;UNKNOWN;-79
2022-05-17T09:09:45.665524;34:1c:f0:83:e0:c3;Xiaomi Communications Co Ltd;-93
2022-05-17T09:09:48.019121;28:02:44:64:b2:b1;UNKNOWN;-85
2022-05-17T09:09:48.729999;28:02:44:64:b2:b1;UNKNOWN;-87
2022-05-17T09:09:50.823000;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:09:51.630773;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T09:09:52.423405;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-17T09:09:55.316654;d4:8a:39:87:f6:96;Samsung Electronics Co.,Ltd;-67
2022-05-17T09:09:56.116529;d4:8a:39:87:f6:96;Samsung Electronics Co.,Ltd;-71
2022-05-17T09:09:56.910960;d4:8a:39:87:f6:96;Samsung Electronics Co.,Ltd;-69
2022-05-17T09:09:59.451126;1e:c4:06:3e:ea:31;UNKNOWN;-93
2022-05-17T09:10:01.306536;a2:0d:fa:e9:fd:df;UNKNOWN;-93
2022-05-17T09:10:02.116330;a2:0d:fa:e9:fd:df;UNKNOWN;-93
2022-05-17T09:10:02.918923;a2:0d:fa:e9:fd:df;UNKNOWN;-89
2022-05-17T09:10:03.726762;a2:0d:fa:e9:fd:df;UNKNOWN;-91
2022-05-17T09:10:04.718911;e2:b8:cd:dd:1a:20;UNKNOWN;-89
2022-05-17T09:10:08.255992;96:17:00:bb:c2:78;UNKNOWN;-75
2022-05-17T09:10:09.554153;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:10:15.036710;4a:20:9d:c8:c6:49;UNKNOWN;-91
2022-05-17T09:10:17.761167;48:fd:a3:a8:fb:9c;Xiaomi Communications Co Ltd;-87
2022-05-17T09:10:18.420046;48:fd:a3:a8:fb:9c;Xiaomi Communications Co Ltd;-87
2022-05-17T09:10:21.964812;d2:ca:35:52:8f:dd;UNKNOWN;-87
2022-05-17T09:10:22.803474;d2:ca:35:52:8f:dd;UNKNOWN;-83
2022-05-17T09:10:27.215910;d8:32:e3:54:d8:22;Xiaomi Communications Co Ltd;-89
2022-05-17T09:10:30.872734;fe:53:50:70:bd:83;UNKNOWN;-93
2022-05-17T09:10:31.668874;fe:53:50:70:bd:83;UNKNOWN;-93
2022-05-17T09:10:32.656427;e4:b5:03:72:29:5f;UNKNOWN;-93
2022-05-17T09:10:33.460677;e4:b5:03:72:29:5f;UNKNOWN;-91
2022-05-17T09:10:35.908700;16:52:8d:bf:bc:0b;UNKNOWN;-67
2022-05-17T09:10:37.442946;ce:b6:51:d4:a4:d0;UNKNOWN;-91
2022-05-17T09:10:38.254041;ce:b6:51:d4:a4:d0;UNKNOWN;-89
2022-05-17T09:10:39.251965;e6:a5:c4:d0:5b:4b;UNKNOWN;-71
2022-05-17T09:10:40.692752;d4:8a:39:87:f6:96;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:10:41.494391;d4:8a:39:87:f6:96;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:10:42.605864;ba:94:f1:99:0e:ca;UNKNOWN;-89
2022-05-17T09:10:43.496830;92:2d:6a:b7:47:35;UNKNOWN;-87
2022-05-17T09:10:46.495660;4a:20:9d:c8:c6:49;UNKNOWN;-91
2022-05-17T09:10:47.332114;e4:b5:03:72:29:5f;UNKNOWN;-81
2022-05-17T09:10:48.088566;e4:b5:03:72:29:5f;UNKNOWN;-79
2022-05-17T09:10:48.975698;e4:b5:03:72:29:5f;UNKNOWN;-83
2022-05-17T09:10:49.775766;e4:b5:03:72:29:5f;UNKNOWN;-81
2022-05-17T09:10:51.083150;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T09:10:51.886396;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T09:10:53.605753;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:10:54.278219;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:10:55.320528;74:f2:fa:9b:ce:a6;UNKNOWN;-91
2022-05-17T09:10:56.910595;0e:c5:61:5d:72:d3;UNKNOWN;-77
2022-05-17T09:10:57.796608;94:8a:c6:70:39:93;Realme Chongqing Mobile Telecommunications Corp.,Ltd.;-69
2022-05-17T09:10:58.471182;94:8a:c6:70:39:93;Realme Chongqing Mobile Telecommunications Corp.,Ltd.;-69
2022-05-17T09:10:59.747394;7c:78:7e:55:5c:ab;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:11:00.526298;7c:78:7e:55:5c:ab;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:11:02.120161;74:f2:fa:9b:ce:a6;UNKNOWN;-89
2022-05-17T09:11:02.929559;74:f2:fa:9b:ce:a6;UNKNOWN;-91
2022-05-17T09:11:04.839994;e4:b5:03:72:29:5f;UNKNOWN;-85
2022-05-17T09:11:05.515142;e4:b5:03:72:29:5f;UNKNOWN;-87
2022-05-17T09:11:06.922629;66:61:f3:8f:83:a2;UNKNOWN;-67
2022-05-17T09:11:08.561963;74:f2:fa:9b:ce:a6;UNKNOWN;-89
2022-05-17T09:11:09.227674;74:f2:fa:9b:ce:a6;UNKNOWN;-91
2022-05-17T09:11:13.647636;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T09:11:16.223645;ac:57:75:49:ea:c3;HMD Global Oy;-75
2022-05-17T09:11:18.324449;f2:c7:92:ad:c4:10;UNKNOWN;-87
2022-05-17T09:11:20.710972;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-81
2022-05-17T09:11:21.507768;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-75
2022-05-17T09:11:22.302002;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-79
2022-05-17T09:11:23.073563;da:a1:19:5f:22:0d;UNKNOWN;-89
2022-05-17T09:11:23.876242;da:a1:19:5f:22:0d;UNKNOWN;-91
2022-05-17T09:11:24.679829;da:a1:19:5f:22:0d;UNKNOWN;-83
2022-05-17T09:11:25.481786;da:a1:19:5f:22:0d;UNKNOWN;-85
2022-05-17T09:11:26.725074;56:f0:c5:9b:e4:14;UNKNOWN;-87
2022-05-17T09:11:27.566261;56:f0:c5:9b:e4:14;UNKNOWN;-93
2022-05-17T09:11:29.034546;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-61
2022-05-17T09:11:30.794637;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-77
2022-05-17T09:11:31.796696;2a:af:74:ad:74:9a;UNKNOWN;-91
2022-05-17T09:11:32.640991;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:11:33.856022;da:dc:e9:25:36:9f;UNKNOWN;-89
2022-05-17T09:11:34.663238;da:dc:e9:25:36:9f;UNKNOWN;-87
2022-05-17T09:11:35.673541;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-17T09:11:36.485460;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-61
2022-05-17T09:11:37.444056;ca:b8:9f:f5:d9:83;UNKNOWN;-67
2022-05-17T09:11:38.124263;ca:b8:9f:f5:d9:83;UNKNOWN;-67
2022-05-17T09:11:40.029595;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:11:40.935576;66:02:b1:ec:24:4c;UNKNOWN;-95
2022-05-17T09:11:41.615333;66:02:b1:ec:24:4c;UNKNOWN;-93
2022-05-17T09:11:43.021525;76:0d:dc:3a:91:ca;UNKNOWN;-85
2022-05-17T09:11:43.907048;76:0d:dc:3a:91:ca;UNKNOWN;-91
2022-05-17T09:11:44.728762;da:a1:19:f7:74:28;UNKNOWN;-81
2022-05-17T09:11:47.044762;da:a1:19:ff:04:39;UNKNOWN;-59
2022-05-17T09:11:47.858022;da:a1:19:ff:04:39;UNKNOWN;-57
2022-05-17T09:11:48.534061;da:a1:19:ff:04:39;UNKNOWN;-61
2022-05-17T09:11:49.379374;da:a1:19:ff:04:39;UNKNOWN;-61
2022-05-17T09:11:50.235844;da:a1:19:ff:04:39;UNKNOWN;-61
2022-05-17T09:11:52.263730;a2:3b:7e:48:44:97;UNKNOWN;-91
2022-05-17T09:11:54.185063;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:11:55.167891;ca:06:76:0e:f2:d9;UNKNOWN;-75
2022-05-17T09:11:58.363200;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:11:58.999009;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:12:01.199091;7a:18:2f:2c:94:28;UNKNOWN;-85
2022-05-17T09:12:03.230481;28:16:7f:02:75:a1;Xiaomi Communications Co Ltd;-85
2022-05-17T09:12:05.015098;6e:82:04:ce:d2:f5;UNKNOWN;-87
2022-05-17T09:12:05.696530;6e:82:04:ce:d2:f5;UNKNOWN;-89
2022-05-17T09:12:08.532562;ca:f6:48:67:0a:fd;UNKNOWN;-87
2022-05-17T09:12:09.216650;ca:f6:48:67:0a:fd;UNKNOWN;-89
2022-05-17T09:12:10.213818;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:12:15.142332;e6:43:3f:d8:d1:c1;UNKNOWN;-83
2022-05-17T09:12:20.230544;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:12:21.319235;b6:70:bd:62:69:1b;UNKNOWN;-91
2022-05-17T09:12:22.126623;b6:70:bd:62:69:1b;UNKNOWN;-93
2022-05-17T09:12:23.764682;2a:fe:29:c1:6a:90;UNKNOWN;-89
2022-05-17T09:12:24.569277;2a:fe:29:c1:6a:90;UNKNOWN;-87
2022-05-17T09:12:25.825854;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:12:27.710200;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
