2022/04/26 23:09:59,69,4,4,9
2022/04/26 23:10:15,67,2,4,8
2022/04/26 23:10:32,69,4,2,9
2022/04/26 23:10:48,66,2,5,8
2022/04/26 23:11:04,69,4,1,9
2022/04/26 23:11:20,67,2,4,8
2022/04/26 23:11:36,71,5,1,9
2022/04/26 23:11:52,72,3,2,10
2022/04/26 23:12:08,75,4,1,10
2022/04/26 23:12:24,80,6,1,12
2022/04/26 23:12:40,81,1,0,12
2022/04/26 23:12:57,82,3,2,13
2022/04/26 23:13:13,80,1,3,12
2022/04/26 23:13:29,79,1,2,12
2022/04/26 23:13:45,82,5,2,13
2022/04/26 23:14:01,82,2,2,13
2022/04/26 23:14:17,85,3,0,14
2022/04/26 23:14:33,91,7,1,15
2022/04/26 23:14:50,93,3,1,16
2022/04/26 23:15:06,89,0,4,15
2022/04/26 23:15:22,93,5,1,16
2022/04/26 23:15:38,96,5,2,17
2022/04/26 23:15:54,95,0,1,17
2022/04/26 23:16:10,93,0,2,16
2022/04/26 23:16:26,95,5,3,17
2022/04/26 23:16:42,94,2,3,16
2022/04/26 23:16:58,94,2,2,16
2022/04/26 23:17:14,95,5,4,17
2022/04/26 23:17:30,95,3,3,17
2022/04/26 23:17:46,92,3,6,16
2022/04/26 23:18:02,93,2,1,16
2022/04/26 23:18:18,90,0,3,15
2022/04/26 23:18:35,89,1,2,15
2022/04/26 23:18:51,83,0,6,13
2022/04/26 23:19:07,80,1,4,12
2022/04/26 23:19:23,77,1,4,11
2022/04/26 23:19:39,72,1,6,10
2022/04/26 23:19:55,72,1,1,10
2022/04/26 23:20:11,74,3,1,10
2022/04/26 23:20:27,73,0,1,10
2022/04/26 23:20:43,72,0,1,10
2022/04/26 23:20:59,66,0,6,8
2022/04/26 23:21:16,66,1,1,8
2022/04/26 23:21:32,64,2,4,7
2022/04/26 23:21:48,58,0,6,5
2022/04/26 23:22:04,56,1,3,5
2022/04/26 23:22:20,58,2,0,5
2022/04/26 23:22:36,55,2,5,4
2022/04/26 23:22:52,52,2,5,3
2022/04/26 23:23:08,53,1,0,4
2022/04/26 23:23:24,53,2,2,4
2022/04/26 23:23:41,48,1,6,2
2022/04/26 23:23:57,48,2,2,2
2022/04/26 23:24:13,46,0,2,1
2022/04/26 23:24:29,45,4,5,1
2022/04/26 23:24:45,44,2,3,1
2022/04/26 23:25:01,43,2,3,0
2022/04/26 23:25:17,42,1,2,0
2022/04/26 23:25:33,42,0,0,0
2022/04/26 23:25:50,45,3,0,1
2022/04/26 23:26:06,44,0,1,1
2022/04/26 23:26:22,45,2,1,1
2022/04/26 23:26:38,44,1,2,1
2022/04/26 23:26:54,46,2,0,1
2022/04/26 23:27:10,46,1,1,1
2022/04/26 23:27:26,44,1,3,1
2022/04/26 23:27:42,46,2,0,1
2022/04/26 23:27:58,49,3,0,2
2022/04/26 23:28:14,52,3,0,3
2022/04/26 23:28:30,53,2,1,4
2022/04/26 23:28:47,51,0,2,3
2022/04/26 23:29:03,52,1,0,3
2022/04/26 23:29:19,53,2,1,4
2022/04/26 23:29:35,51,0,2,3
2022/04/26 23:29:51,50,1,2,3
2022/04/26 23:30:07,52,3,1,3
2022/04/26 23:30:23,53,1,0,4
2022/04/26 23:30:39,58,6,1,5
2022/04/26 23:30:56,58,2,2,5
2022/04/26 23:31:12,58,2,2,5
2022/04/26 23:31:28,58,0,0,5
2022/04/26 23:31:44,54,0,4,4
2022/04/26 23:32:00,53,2,3,4
2022/04/26 23:32:16,52,0,1,3
2022/04/26 23:32:32,54,3,1,4
2022/04/26 23:32:48,56,2,0,5
2022/04/26 23:33:04,59,4,1,5
2022/04/26 23:33:21,61,2,0,6
2022/04/26 23:33:37,61,1,1,6
2022/04/26 23:33:53,63,2,0,7
2022/04/26 23:34:09,62,1,2,6
2022/04/26 23:34:25,61,0,1,6
2022/04/26 23:34:41,64,4,1,7
2022/04/26 23:34:57,62,0,2,6
2022/04/26 23:35:13,58,0,4,5
2022/04/26 23:35:29,56,1,3,5
2022/04/26 23:35:46,56,1,1,5
2022/04/26 23:36:02,56,1,1,5
2022/04/26 23:36:18,55,1,2,4
2022/04/26 23:36:34,60,7,2,6
2022/04/26 23:36:50,62,2,0,6
2022/04/26 23:37:06,62,2,2,6
2022/04/26 23:37:22,61,1,2,6
2022/04/26 23:37:38,60,1,2,6
2022/04/26 23:37:55,57,1,4,5
2022/04/26 23:38:11,55,1,3,4
2022/04/26 23:38:27,56,1,0,5
2022/04/26 23:38:43,59,4,1,5
2022/04/26 23:38:59,60,1,0,6
2022/04/26 23:39:15,62,3,1,6
2022/04/26 23:39:31,67,5,0,8
2022/04/26 23:39:47,64,1,4,7
2022/04/26 23:40:03,64,1,1,7
2022/04/26 23:40:19,60,0,4,6
2022/04/26 23:40:35,59,1,2,5
2022/04/26 23:40:51,59,1,1,5
2022/04/26 23:41:07,56,0,3,5
2022/04/26 23:41:24,57,3,2,5
2022/04/26 23:41:40,62,5,0,6
2022/04/26 23:41:56,61,3,4,6
2022/04/26 23:42:12,61,0,0,6
2022/04/26 23:42:28,65,4,0,7
2022/04/26 23:42:44,65,1,1,7
2022/04/26 23:43:00,64,0,1,7
2022/04/26 23:43:16,64,1,1,7
2022/04/26 23:43:32,63,0,1,7
2022/04/26 23:43:49,62,4,5,6
2022/04/26 23:44:05,60,1,3,6
2022/04/26 23:44:21,61,2,1,6
2022/04/26 23:44:37,61,2,2,6
2022/04/26 23:44:53,60,0,1,6
2022/04/26 23:45:09,59,0,1,5
2022/04/26 23:45:25,58,0,1,5
2022/04/26 23:45:41,58,0,0,5
2022/04/26 23:45:57,55,2,5,4
2022/04/26 23:46:13,58,3,0,5
2022/04/26 23:46:29,60,5,3,6
2022/04/26 23:46:45,58,2,4,5
2022/04/26 23:47:01,60,3,1,6
2022/04/26 23:47:17,62,4,2,6
2022/04/26 23:47:34,62,0,0,6
2022/04/26 23:47:50,62,2,2,6
2022/04/26 23:48:06,62,1,1,6
2022/04/26 23:48:22,71,9,0,9
2022/04/26 23:48:38,70,2,3,9
2022/04/26 23:48:54,67,2,5,8
2022/04/26 23:49:10,67,1,1,8
2022/04/26 23:49:27,67,1,1,8
2022/04/26 23:49:43,67,3,3,8
2022/04/26 23:49:59,67,1,1,8
2022/04/26 23:50:15,67,1,1,8
2022/04/26 23:50:31,68,2,1,8
2022/04/26 23:50:47,71,3,0,9
2022/04/26 23:51:03,69,1,3,9
2022/04/26 23:51:19,71,2,0,9
2022/04/26 23:51:35,69,0,2,9
2022/04/26 23:51:51,67,0,2,8
2022/04/26 23:52:07,68,1,0,8
2022/04/26 23:52:23,70,2,0,9
2022/04/26 23:52:39,72,2,0,10
2022/04/26 23:52:56,73,2,1,10
2022/04/26 23:53:12,72,1,2,10
2022/04/26 23:53:28,69,0,3,9
2022/04/26 23:53:44,65,1,5,7
2022/04/26 23:54:00,65,2,2,7
2022/04/26 23:54:16,63,1,3,7
2022/04/26 23:54:32,61,2,4,6
2022/04/26 23:54:48,63,2,0,7
2022/04/26 23:55:04,66,4,1,8
2022/04/26 23:55:20,70,6,2,9
2022/04/26 23:55:36,61,2,11,6
2022/04/26 23:55:53,61,2,2,6
2022/04/26 23:56:09,59,1,3,5
2022/04/26 23:56:25,59,1,1,5
2022/04/26 23:56:41,58,0,1,5
2022/04/26 23:56:57,56,1,3,5
2022/04/26 23:57:13,55,0,1,4
2022/04/26 23:57:29,56,2,1,5
2022/04/26 23:57:45,58,4,2,5
2022/04/26 23:58:01,57,2,3,5
2022/04/26 23:58:17,56,0,1,5
2022/04/26 23:58:33,55,0,1,4
2022/04/26 23:58:50,56,1,0,5
2022/04/26 23:59:06,57,1,0,5
2022/04/26 23:59:22,56,0,1,5
2022/04/26 23:59:38,56,1,1,5
2022/04/26 23:59:54,57,2,1,5
2022/04/27 00:00:10,56,1,2,5
2022/04/27 00:00:26,55,2,3,4
2022/04/27 00:00:42,55,0,0,4
2022/04/27 00:00:58,55,1,1,4
2022/04/27 00:01:14,55,3,3,4
2022/04/27 00:01:30,55,1,1,4
2022/04/27 00:01:46,55,2,2,4
2022/04/27 00:02:03,54,1,2,4
2022/04/27 00:02:19,49,0,5,2
2022/04/27 00:02:35,44,1,6,1
2022/04/27 00:02:51,42,0,2,0
2022/04/27 00:03:07,42,2,2,0
2022/04/27 00:03:23,42,1,1,0
2022/04/27 00:03:39,43,1,0,0
2022/04/27 00:03:55,47,4,0,2
2022/04/27 00:04:11,50,4,1,3
2022/04/27 00:04:27,50,0,0,3
2022/04/27 00:04:44,48,1,3,2
2022/04/27 00:05:00,47,3,4,2
2022/04/27 00:05:16,46,0,1,1
2022/04/27 00:05:32,50,4,0,3
2022/04/27 00:05:48,54,4,0,4
2022/04/27 00:06:04,56,3,1,5
2022/04/27 00:06:20,59,4,1,5
2022/04/27 00:06:36,63,4,0,7
2022/04/27 00:06:52,63,1,1,7
2022/04/27 00:07:09,64,2,1,7
2022/04/27 00:07:25,63,1,2,7
2022/04/27 00:07:41,61,0,2,6
2022/04/27 00:07:57,62,1,0,6
2022/04/27 00:08:13,64,3,1,7
2022/04/27 00:08:29,63,3,4,7
2022/04/27 00:08:45,63,1,1,7
2022/04/27 00:09:01,62,1,2,6
2022/04/27 00:09:17,64,3,1,7
2022/04/27 00:09:33,67,3,0,8
2022/04/27 00:09:50,66,1,2,8
2022/04/27 00:10:06,70,4,0,9
2022/04/27 00:10:22,72,4,2,10
2022/04/27 00:10:38,75,4,1,10
2022/04/27 00:10:54,80,6,1,12
2022/04/27 00:11:10,79,3,4,12
2022/04/27 00:11:26,77,2,4,11
2022/04/27 00:11:42,77,1,1,11
2022/04/27 00:11:58,79,3,1,12
2022/04/27 00:12:14,77,0,2,11
2022/04/27 00:12:30,79,2,0,12
2022/04/27 00:12:46,78,1,2,11
2022/04/27 00:13:03,79,4,3,12
2022/04/27 00:13:19,78,2,3,11
2022/04/27 00:13:35,77,3,4,11
2022/04/27 00:13:51,79,4,2,12
2022/04/27 00:14:07,81,3,1,12
2022/04/27 00:14:23,82,3,2,13
2022/04/27 00:14:39,82,3,3,13
2022/04/27 00:14:55,86,4,0,14
2022/04/27 00:15:11,87,1,0,14
2022/04/27 00:15:27,87,3,3,14
2022/04/27 00:15:43,84,1,4,13
2022/04/27 00:16:00,84,1,1,13
2022/04/27 00:16:16,83,1,2,13
2022/04/27 00:16:32,83,3,3,13
2022/04/27 00:16:48,83,1,1,13
2022/04/27 00:17:04,87,5,1,14
2022/04/27 00:17:20,86,3,4,14
2022/04/27 00:17:36,84,2,4,13
2022/04/27 00:17:52,82,2,4,13
2022/04/27 00:18:08,78,2,6,11
2022/04/27 00:18:24,77,2,3,11
2022/04/27 00:18:40,76,1,2,11
2022/04/27 00:18:57,80,5,1,12
2022/04/27 00:19:13,82,5,3,13
2022/04/27 00:19:29,84,2,0,13
2022/04/27 00:19:45,85,3,2,14
2022/04/27 00:20:01,87,3,1,14
2022/04/27 00:20:17,84,1,4,13
2022/04/27 00:20:33,87,4,1,14
2022/04/27 00:20:50,86,1,2,14
2022/04/27 00:21:06,87,5,4,14
2022/04/27 00:21:22,88,3,2,15
2022/04/27 00:21:38,87,2,3,14
2022/04/27 00:21:54,89,4,2,15
2022/04/27 00:22:10,86,2,5,14
2022/04/27 00:22:26,88,3,1,15
2022/04/27 00:22:42,90,5,3,15
2022/04/27 00:22:58,91,1,0,15
2022/04/27 00:23:15,91,1,1,15
2022/04/27 00:23:31,90,2,3,15
2022/04/27 00:23:47,87,0,3,14
2022/04/27 00:24:03,90,4,1,15
2022/04/27 00:24:19,84,1,7,13
2022/04/27 00:24:35,82,2,4,13
2022/04/27 00:24:51,83,2,1,13
2022/04/27 00:25:07,87,6,2,14
2022/04/27 00:25:23,91,5,1,15
2022/04/27 00:25:39,93,4,2,16
2022/04/27 00:25:56,95,3,1,17
2022/04/27 00:26:12,95,5,5,17
2022/04/27 00:26:28,96,5,4,17
2022/04/27 00:26:44,94,2,4,16
2022/04/27 00:27:00,91,0,3,15
2022/04/27 00:27:16,91,3,3,15
2022/04/27 00:27:32,95,4,0,17
2022/04/27 00:27:48,90,0,5,15
2022/04/27 00:28:05,91,2,1,15
2022/04/27 00:28:21,86,0,5,14
2022/04/27 00:28:37,87,3,2,14
2022/04/27 00:28:53,90,5,2,15
2022/04/27 00:29:09,86,0,4,14
2022/04/27 00:29:25,86,2,2,14
2022/04/27 00:29:41,85,1,2,14
2022/04/27 00:29:57,80,0,5,12
2022/04/27 00:30:13,82,3,1,13
2022/04/27 00:30:29,85,4,1,14
2022/04/27 00:30:45,86,2,1,14
2022/04/27 00:31:01,90,4,0,15
2022/04/27 00:31:17,87,1,4,14
2022/04/27 00:31:33,89,3,1,15
2022/04/27 00:31:50,88,1,2,15
2022/04/27 00:32:06,89,3,2,15
2022/04/27 00:32:22,86,2,5,14
2022/04/27 00:32:38,83,2,5,13
2022/04/27 00:32:54,80,1,4,12
2022/04/27 00:33:10,76,0,4,11
2022/04/27 00:33:26,75,4,5,10
2022/04/27 00:33:43,73,1,3,10
2022/04/27 00:33:59,72,1,2,10
2022/04/27 00:34:15,73,1,0,10
2022/04/27 00:34:31,76,6,3,11
2022/04/27 00:34:47,74,1,3,10
2022/04/27 00:35:03,81,8,1,12
2022/04/27 00:35:19,83,4,2,13
2022/04/27 00:35:35,86,3,0,14
2022/04/27 00:35:51,88,4,2,15
2022/04/27 00:36:07,83,1,6,13
2022/04/27 00:36:23,83,1,1,13
2022/04/27 00:36:39,86,4,1,14
2022/04/27 00:36:56,89,4,1,15
2022/04/27 00:37:12,89,1,1,15
2022/04/27 00:37:28,86,0,3,14
2022/04/27 00:37:44,89,5,2,15
2022/04/27 00:38:00,94,7,2,16
2022/04/27 00:38:16,91,1,4,15
2022/04/27 00:38:32,90,0,1,15
2022/04/27 00:38:48,87,0,3,14
2022/04/27 00:39:04,88,2,1,15
2022/04/27 00:39:20,86,2,4,14
2022/04/27 00:39:37,87,3,2,14
2022/04/27 00:39:53,88,2,1,15
2022/04/27 00:40:09,89,2,1,15
2022/04/27 00:40:25,95,6,0,17
2022/04/27 00:40:41,96,4,3,17
2022/04/27 00:40:57,96,1,1,17
2022/04/27 00:41:13,96,1,1,17
2022/04/27 00:41:29,96,1,1,17
2022/04/27 00:41:45,93,3,6,16
2022/04/27 00:42:01,93,1,1,16
2022/04/27 00:42:17,89,3,7,15
2022/04/27 00:42:33,87,3,5,14
2022/04/27 00:42:50,85,2,4,14
2022/04/27 00:43:06,83,2,4,13
2022/04/27 00:43:22,87,6,2,14
2022/04/27 00:43:38,88,2,1,15
2022/04/27 00:43:54,91,5,2,15
2022/04/27 00:44:10,90,2,3,15
2022/04/27 00:44:26,89,0,1,15
2022/04/27 00:44:42,89,1,1,15
2022/04/27 00:44:58,87,4,6,14
2022/04/27 00:45:14,83,2,6,13
2022/04/27 00:45:30,82,1,2,13
2022/04/27 00:45:46,85,3,0,14
2022/04/27 00:46:03,87,3,1,14
2022/04/27 00:46:19,87,1,1,14
2022/04/27 00:46:35,90,5,2,15
2022/04/27 00:46:51,90,3,3,15
2022/04/27 00:47:07,92,4,2,16
2022/04/27 00:47:23,92,2,2,16
2022/04/27 00:47:39,89,5,8,15
2022/04/27 00:47:55,87,2,4,14
2022/04/27 00:48:11,88,2,1,15
2022/04/27 00:48:27,89,2,1,15
2022/04/27 00:48:43,90,1,0,15
2022/04/27 00:49:00,88,1,3,15
2022/04/27 00:49:16,90,3,1,15
2022/04/27 00:49:32,95,9,4,17
2022/04/27 00:49:48,98,5,2,18
2022/04/27 00:50:04,97,2,3,17
2022/04/27 00:50:20,100,6,3,18
2022/04/27 00:50:36,95,1,6,17
2022/04/27 00:50:52,93,1,3,16
2022/04/27 00:51:08,88,0,5,15
2022/04/27 00:51:24,90,4,2,15
2022/04/27 00:51:40,92,2,0,16
2022/04/27 00:51:56,93,2,1,16
2022/04/27 00:52:12,91,1,3,15
2022/04/27 00:52:29,98,8,1,18
2022/04/27 00:52:45,101,4,1,19
2022/04/27 00:53:01,102,4,3,19
2022/04/27 00:53:17,101,2,3,19
2022/04/27 00:53:33,103,3,1,19
2022/04/27 00:53:49,101,4,6,19
2022/04/27 00:54:05,103,4,2,19
2022/04/27 00:54:21,104,5,4,20
2022/04/27 00:54:38,104,2,2,20
2022/04/27 00:54:54,101,1,4,19
2022/04/27 00:55:10,100,1,2,18
2022/04/27 00:55:26,97,0,3,17
2022/04/27 00:55:42,96,1,2,17
2022/04/27 00:55:58,97,2,1,17
2022/04/27 00:56:14,100,4,1,18
2022/04/27 00:56:30,100,3,3,18
2022/04/27 00:56:46,95,4,9,17
2022/04/27 00:57:02,93,3,5,16
2022/04/27 00:57:18,98,7,2,18
2022/04/27 00:57:34,95,3,6,17
2022/04/27 00:57:51,94,0,1,16
2022/04/27 00:58:07,95,2,1,17
2022/04/27 00:58:23,96,1,0,17
2022/04/27 00:58:39,93,1,4,16
2022/04/27 00:58:55,93,1,1,16
2022/04/27 00:59:11,91,1,3,15
2022/04/27 00:59:27,95,5,1,17
2022/04/27 00:59:43,92,3,6,16
2022/04/27 00:59:59,90,2,4,15
2022/04/27 01:00:16,88,2,4,15
2022/04/27 01:00:32,89,3,2,15
2022/04/27 01:00:48,88,4,5,15
2022/04/27 01:01:04,84,0,4,13
2022/04/27 01:01:20,83,3,4,13
2022/04/27 01:01:36,78,1,6,11
2022/04/27 01:01:52,76,2,4,11
2022/04/27 01:02:08,79,5,2,12
2022/04/27 01:02:24,81,3,1,12
2022/04/27 01:02:40,85,5,1,14
2022/04/27 01:02:56,87,3,1,14
2022/04/27 01:03:13,90,5,2,15
2022/04/27 01:03:29,89,4,5,15
2022/04/27 01:03:45,88,2,3,15
2022/04/27 01:04:01,85,2,5,14
2022/04/27 01:04:17,90,8,3,15
2022/04/27 01:04:33,87,3,6,14
2022/04/27 01:04:49,87,3,3,14
2022/04/27 01:05:05,91,4,0,15
2022/04/27 01:05:22,94,6,3,16
2022/04/27 01:05:38,97,4,1,17
2022/04/27 01:05:54,97,1,1,17
2022/04/27 01:06:10,97,1,1,17
2022/04/27 01:06:26,98,2,1,18
2022/04/27 01:06:42,96,2,4,17
2022/04/27 01:06:58,97,3,2,17
2022/04/27 01:07:14,96,1,2,17
2022/04/27 01:07:30,99,5,2,18
2022/04/27 01:07:46,101,4,2,19
2022/04/27 01:08:02,100,3,4,18
2022/04/27 01:08:18,101,1,0,19
2022/04/27 01:08:34,100,2,3,18
2022/04/27 01:08:51,104,5,1,20
2022/04/27 01:09:07,103,0,1,19
2022/04/27 01:09:23,100,3,6,18
2022/04/27 01:09:39,97,0,3,17
2022/04/27 01:09:55,96,2,3,17
2022/04/27 01:10:11,96,3,3,17
2022/04/27 01:10:27,91,1,6,15
2022/04/27 01:10:43,88,2,5,15
2022/04/27 01:10:59,88,1,1,15
2022/04/27 01:11:16,91,5,2,15
2022/04/27 01:11:32,86,3,8,14
2022/04/27 01:11:48,91,6,1,15
2022/04/27 01:12:04,93,4,2,16
2022/04/27 01:12:20,90,1,4,15
2022/04/27 01:12:36,83,0,7,13
2022/04/27 01:12:52,83,3,3,13
2022/04/27 01:13:08,86,4,1,14
2022/04/27 01:13:24,86,2,2,14
2022/04/27 01:13:40,85,1,2,14
2022/04/27 01:13:56,85,1,1,14
2022/04/27 01:14:13,86,4,3,14
2022/04/27 01:14:29,88,3,1,15
2022/04/27 01:14:45,86,2,4,14
2022/04/27 01:15:01,83,2,5,13
2022/04/27 01:15:17,83,4,4,13
2022/04/27 01:15:33,88,6,1,15
2022/04/27 01:15:50,88,2,2,15
2022/04/27 01:16:06,86,3,5,14
2022/04/27 01:16:22,85,0,1,14
2022/04/27 01:16:38,83,1,3,13
2022/04/27 01:16:54,90,7,0,15
2022/04/27 01:17:10,88,0,2,15
2022/04/27 01:17:26,87,2,3,14
2022/04/27 01:17:42,89,3,1,15
2022/04/27 01:17:58,87,1,3,14
2022/04/27 01:18:14,87,1,1,14
2022/04/27 01:18:30,84,1,4,13
2022/04/27 01:18:46,85,4,3,14
2022/04/27 01:19:03,82,3,6,13
2022/04/27 01:19:19,81,2,3,12
2022/04/27 01:19:35,83,3,1,13
2022/04/27 01:19:51,85,2,0,14
2022/04/27 01:20:07,85,3,3,14
2022/04/27 01:20:23,86,3,2,14
2022/04/27 01:20:39,87,3,2,14
2022/04/27 01:20:55,90,5,2,15
2022/04/27 01:21:11,92,3,1,16
2022/04/27 01:21:27,88,1,5,15
2022/04/27 01:21:44,86,1,3,14
2022/04/27 01:22:00,88,4,2,15
2022/04/27 01:22:16,88,2,2,15
2022/04/27 01:22:32,92,6,2,16
2022/04/27 01:22:48,89,3,6,15
2022/04/27 01:23:04,90,3,2,15
2022/04/27 01:23:21,90,2,2,15
2022/04/27 01:23:37,97,8,1,17
2022/04/27 01:23:53,100,5,2,18
2022/04/27 01:24:09,99,6,7,18
2022/04/27 01:24:25,100,2,1,18
2022/04/27 01:24:41,101,3,2,19
2022/04/27 01:24:57,98,2,5,18
2022/04/27 01:25:13,99,2,1,18
2022/04/27 01:25:29,100,3,2,18
2022/04/27 01:25:45,102,4,2,19
2022/04/27 01:26:01,103,5,4,19
2022/04/27 01:26:17,106,6,3,20
2022/04/27 01:26:33,104,1,3,20
2022/04/27 01:26:50,102,1,3,19
2022/04/27 01:27:06,104,4,2,20
2022/04/27 01:27:22,105,4,3,20
2022/04/27 01:27:38,103,1,3,19
2022/04/27 01:27:54,102,2,3,19
2022/04/27 01:28:10,100,2,4,18
2022/04/27 01:28:26,101,4,3,19
2022/04/27 01:28:42,103,3,1,19
2022/04/27 01:28:59,106,4,1,20
2022/04/27 01:29:15,105,1,2,20
2022/04/27 01:29:31,109,6,2,21
2022/04/27 01:29:47,107,2,4,20
2022/04/27 01:30:03,107,4,4,20
2022/04/27 01:30:19,106,2,3,20
2022/04/27 01:30:35,105,1,2,20
2022/04/27 01:30:51,100,3,8,18
2022/04/27 01:31:07,97,2,5,17
2022/04/27 01:31:23,91,0,6,15
2022/04/27 01:31:39,90,0,1,15
2022/04/27 01:31:55,95,8,3,17
2022/04/27 01:32:12,99,7,3,18
2022/04/27 01:32:28,100,2,1,18
2022/04/27 01:32:44,105,8,3,20
2022/04/27 01:33:00,105,5,5,20
2022/04/27 01:33:16,102,2,5,19
2022/04/27 01:33:32,97,1,6,17
2022/04/27 01:33:48,98,3,2,18
2022/04/27 01:34:04,98,2,2,18
2022/04/27 01:34:21,96,1,3,17
2022/04/27 01:34:37,95,3,4,17
2022/04/27 01:34:53,96,2,1,17
2022/04/27 01:35:09,95,0,1,17
2022/04/27 01:35:25,96,3,2,17
2022/04/27 01:35:41,101,7,2,19
2022/04/27 01:35:57,102,4,3,19
2022/04/27 01:36:13,102,4,4,19
2022/04/27 01:36:29,108,6,0,21
2022/04/27 01:36:45,104,3,7,20
2022/04/27 01:37:01,103,2,3,19
2022/04/27 01:37:17,102,3,4,19
2022/04/27 01:37:34,101,1,2,19
2022/04/27 01:37:50,100,2,3,18
2022/04/27 01:38:07,99,3,4,18
2022/04/27 01:38:23,101,4,2,19
2022/04/27 01:38:39,103,2,0,19
2022/04/27 01:38:55,112,10,1,22
2022/04/27 01:39:11,110,6,8,21
2022/04/27 01:39:27,107,4,7,20
2022/04/27 01:39:43,112,7,2,22
2022/04/27 01:39:59,109,5,8,21
2022/04/27 01:40:15,110,7,6,21
2022/04/27 01:40:31,113,6,3,22
2022/04/27 01:40:47,116,4,1,23
2022/04/27 01:41:04,122,8,2,25
2022/04/27 01:41:20,123,3,2,25
2022/04/27 01:41:36,127,5,1,27
2022/04/27 01:41:52,131,7,3,28
2022/04/27 01:42:08,136,7,2,30
2022/04/27 01:42:24,140,4,0,31
2022/04/27 01:42:40,141,4,3,31
2022/04/27 01:42:56,137,3,7,30
2022/04/27 01:43:12,134,1,4,29
2022/04/27 01:43:28,134,4,4,29
2022/04/27 01:43:44,136,7,5,30
2022/04/27 01:44:00,139,5,2,30
2022/04/27 01:44:16,140,3,2,31
2022/04/27 01:44:32,137,0,3,30
2022/04/27 01:44:49,136,2,3,30
2022/04/27 01:45:05,136,1,1,30
2022/04/27 01:45:21,135,3,4,29
2022/04/27 01:45:37,132,1,4,28
2022/04/27 01:45:53,132,2,2,28
2022/04/27 01:46:09,125,1,8,26
2022/04/27 01:46:25,122,3,6,25
2022/04/27 01:46:41,119,1,4,24
2022/04/27 01:46:58,113,2,8,22
2022/04/27 01:47:14,110,2,5,21
2022/04/27 01:47:30,107,4,7,20
2022/04/27 01:47:46,102,2,7,19
2022/04/27 01:48:02,99,1,4,18
2022/04/27 01:48:18,91,1,9,15
2022/04/27 01:48:34,93,6,4,16
2022/04/27 01:48:51,90,2,5,15
2022/04/27 01:49:07,84,1,7,13
2022/04/27 01:49:23,80,2,6,12
2022/04/27 01:49:39,78,3,5,11
2022/04/27 01:49:55,76,4,6,11
2022/04/27 01:50:11,77,4,3,11
2022/04/27 01:50:27,77,1,1,11
2022/04/27 01:50:43,75,3,5,10
2022/04/27 01:50:59,69,1,7,9
2022/04/27 01:51:15,66,2,5,8
2022/04/27 01:51:31,68,3,1,8
2022/04/27 01:51:47,70,2,0,9
2022/04/27 01:52:03,72,4,2,10
2022/04/27 01:52:19,72,1,1,10
2022/04/27 01:52:35,71,2,3,9
2022/04/27 01:52:51,74,4,1,10
2022/04/27 01:53:08,76,4,2,11
2022/04/27 01:53:24,78,3,1,11
2022/04/27 01:53:40,80,5,3,12
2022/04/27 01:53:56,83,4,1,13
2022/04/27 01:54:12,86,5,2,14
2022/04/27 01:54:28,91,7,2,15
2022/04/27 01:54:44,91,4,4,15
2022/04/27 01:55:00,91,1,1,15
2022/04/27 01:55:16,91,1,1,15
2022/04/27 01:55:32,92,2,1,16
2022/04/27 01:55:49,86,2,8,14
2022/04/27 01:56:05,88,4,2,15
2022/04/27 01:56:21,90,2,0,15
2022/04/27 01:56:37,90,1,1,15
2022/04/27 01:56:53,90,2,2,15
2022/04/27 01:57:09,87,1,4,14
2022/04/27 01:57:25,83,1,5,13
2022/04/27 01:57:41,83,2,2,13
2022/04/27 01:57:57,84,3,2,13
2022/04/27 01:58:13,88,5,1,15
2022/04/27 01:58:30,88,2,2,15
2022/04/27 01:58:46,88,3,3,15
2022/04/27 01:59:02,90,4,2,15
2022/04/27 01:59:18,87,1,4,14
2022/04/27 01:59:34,90,4,1,15
2022/04/27 01:59:50,89,1,2,15
2022/04/27 02:00:07,86,1,4,14
2022/04/27 02:00:23,83,2,5,13
2022/04/27 02:00:39,84,2,1,13
2022/04/27 02:00:55,84,5,5,13
2022/04/27 02:01:11,82,2,4,13
2022/04/27 02:01:27,83,7,6,13
2022/04/27 02:01:43,80,2,5,12
2022/04/27 02:01:59,77,2,5,11
2022/04/27 02:02:15,82,6,1,13
2022/04/27 02:02:31,84,3,1,13
2022/04/27 02:02:47,83,1,2,13
2022/04/27 02:03:03,87,6,2,14
2022/04/27 02:03:19,84,2,5,13
2022/04/27 02:03:35,88,7,3,15
2022/04/27 02:03:51,91,4,1,15
2022/04/27 02:04:08,91,2,2,15
2022/04/27 02:04:24,92,2,1,16
2022/04/27 02:04:40,96,4,0,17
2022/04/27 02:04:56,97,2,1,17
2022/04/27 02:05:12,95,1,3,17
2022/04/27 02:05:28,96,4,3,17
2022/04/27 02:05:44,95,2,3,17
2022/04/27 02:06:00,95,3,3,17
2022/04/27 02:06:16,97,3,1,17
2022/04/27 02:06:32,100,5,2,18
2022/04/27 02:06:49,100,4,4,18
2022/04/27 02:07:05,101,2,1,19
2022/04/27 02:07:21,103,3,1,19
2022/04/27 02:07:37,105,4,2,20
2022/04/27 02:07:53,108,4,1,21
2022/04/27 02:08:09,108,5,5,21
2022/04/27 02:08:25,107,0,1,20
