date,devices,added,removed
2022/04/19 13:59:45,169,6,7
2022/04/19 14:00:01,169,4,4
2022/04/19 14:00:18,165,4,8
2022/04/19 14:00:34,164,3,4
2022/04/19 14:00:50,161,2,5
2022/04/19 14:01:06,161,1,1
2022/04/19 14:01:23,157,0,4
2022/04/19 14:01:40,153,2,6
2022/04/19 14:01:56,150,3,6
2022/04/19 14:02:12,148,2,4
2022/04/19 14:02:28,148,2,2
2022/04/19 14:02:44,158,12,2
2022/04/19 14:03:01,159,8,7
2022/04/19 14:03:17,159,5,5
2022/04/19 14:03:33,163,6,2
2022/04/19 14:03:49,166,5,2
2022/04/19 14:04:05,168,7,5
2022/04/19 14:04:22,164,2,6
2022/04/19 14:04:38,162,2,4
2022/04/19 14:04:54,163,8,7
2022/04/19 14:05:10,166,10,7
2022/04/19 14:05:26,164,2,4
2022/04/19 14:05:43,161,4,7
2022/04/19 14:05:59,157,6,10
2022/04/19 14:06:15,152,5,10
2022/04/19 14:06:31,139,6,19
2022/04/19 14:06:47,137,2,4
2022/04/19 14:07:03,138,5,4
2022/04/19 14:07:20,137,3,4
2022/04/19 14:07:36,138,5,4
2022/04/19 14:07:53,144,7,1
2022/04/19 14:08:09,147,6,3
2022/04/19 14:08:25,151,4,0
2022/04/19 14:08:41,152,3,2
2022/04/19 14:08:58,148,0,4
2022/04/19 14:09:14,151,5,2
2022/04/19 14:09:30,149,0,2
2022/04/19 14:09:46,140,3,12
2022/04/19 14:10:02,132,1,9
2022/04/19 14:10:18,128,3,7
2022/04/19 14:10:35,129,7,6
2022/04/19 14:10:51,129,3,3
2022/04/19 14:11:07,126,6,9
2022/04/19 14:11:24,126,3,3
2022/04/19 14:11:40,125,1,2
2022/04/19 14:11:56,123,5,7
2022/04/19 14:12:12,116,3,10
2022/04/19 14:12:28,116,4,4
2022/04/19 14:12:45,117,4,3
2022/04/19 14:13:01,116,5,6
2022/04/19 14:13:17,115,4,5
2022/04/19 14:13:33,112,3,6
2022/04/19 14:13:49,113,3,2
2022/04/19 14:14:06,110,2,5
2022/04/19 14:14:22,111,5,4
2022/04/19 14:14:38,111,5,5
2022/04/19 14:14:54,111,8,8
2022/04/19 14:15:11,111,6,6
2022/04/19 14:15:27,111,5,5
2022/04/19 14:15:43,112,4,3
2022/04/19 14:15:59,114,2,0
2022/04/19 14:16:15,113,3,4
2022/04/19 14:16:32,118,5,0
2022/04/19 14:16:48,117,3,4
2022/04/19 14:17:04,123,7,1
2022/04/19 14:17:20,125,5,3
2022/04/19 14:17:36,119,2,8
2022/04/19 14:17:53,117,2,4
2022/04/19 14:18:09,128,16,5
2022/04/19 14:18:25,129,3,2
2022/04/19 14:18:41,133,6,2
2022/04/19 14:18:58,135,7,5
2022/04/19 14:19:14,134,2,3
2022/04/19 14:19:30,134,3,3
2022/04/19 14:19:46,133,3,4
2022/04/19 14:20:02,131,4,6
2022/04/19 14:20:19,135,7,3
2022/04/19 14:20:35,139,5,1
2022/04/19 14:20:52,141,4,2
2022/04/19 14:21:08,147,8,2
2022/04/19 14:21:24,154,13,6
2022/04/19 14:21:40,157,9,6
2022/04/19 14:21:57,157,7,7
2022/04/19 14:22:13,165,14,6
2022/04/19 14:22:29,164,3,4
2022/04/19 14:22:46,164,4,4
2022/04/19 14:23:02,164,2,2
2022/04/19 14:23:18,166,4,2
2022/04/19 14:23:35,165,4,5
2022/04/19 14:23:56,168,5,2
2022/04/19 14:24:12,172,10,6
2022/04/19 14:24:28,177,10,5
2022/04/19 14:24:45,183,8,2
2022/04/19 14:25:01,182,1,2
2022/04/19 14:25:17,167,1,16
2022/04/19 14:25:33,166,1,2
2022/04/19 14:25:50,164,5,7
2022/04/19 14:26:06,161,4,7
2022/04/19 14:26:22,167,7,1
2022/04/19 14:26:38,165,2,4
2022/04/19 14:26:54,163,1,3
2022/04/19 14:27:11,166,7,4
2022/04/19 14:27:27,175,16,7
2022/04/19 14:27:43,182,12,5
2022/04/19 14:27:59,183,5,4
2022/04/19 14:28:16,182,8,9
2022/04/19 14:28:32,173,3,12
2022/04/19 14:28:48,168,3,8
2022/04/19 14:29:04,166,5,7
2022/04/19 14:29:22,155,3,14
2022/04/19 14:29:38,154,1,2
2022/04/19 14:29:54,152,2,4
2022/04/19 14:30:11,152,2,2
2022/04/19 14:30:27,153,5,4
2022/04/19 14:30:44,155,6,4
2022/04/19 14:31:00,156,6,5
2022/04/19 14:31:16,152,6,10
2022/04/19 14:31:32,145,3,10
2022/04/19 14:31:48,142,5,8
2022/04/19 14:32:05,145,3,0
2022/04/19 14:32:21,149,5,1
2022/04/19 14:32:37,154,6,1
2022/04/19 14:32:53,151,2,5
2022/04/19 14:33:10,152,5,4
2022/04/19 14:33:26,154,8,6
2022/04/19 14:33:42,158,6,2
2022/04/19 14:33:58,161,5,2
2022/04/19 14:34:14,158,5,8
2022/04/19 14:34:31,144,2,16
2022/04/19 14:34:47,133,1,12
2022/04/19 14:35:03,136,6,3
2022/04/19 14:35:19,130,3,9
2022/04/19 14:35:36,127,2,5
2022/04/19 14:35:52,129,5,3
2022/04/19 14:36:08,127,5,7
2022/04/19 14:36:25,129,7,5
2022/04/19 14:36:41,131,3,1
2022/04/19 14:36:59,141,12,2
2022/04/19 14:37:16,142,3,2
2022/04/19 14:37:33,137,1,6
2022/04/19 14:37:49,136,6,7
2022/04/19 14:38:05,133,3,6
2022/04/19 14:38:22,130,4,7
2022/04/19 14:38:38,132,5,3
2022/04/19 14:38:54,128,1,5
2022/04/19 14:39:10,128,3,3
2022/04/19 14:39:27,126,4,6
2022/04/19 14:39:43,123,1,4
2022/04/19 14:39:59,122,2,3
2022/04/19 14:40:20,120,4,6
2022/04/19 14:40:36,114,2,8
2022/04/19 14:40:52,109,2,7
2022/04/19 14:41:09,105,1,5
2022/04/19 14:41:25,105,5,5
2022/04/19 14:41:41,109,5,1
2022/04/19 14:41:57,112,4,1
2022/04/19 14:42:14,112,6,6
2022/04/19 14:42:30,111,3,4
2022/04/19 14:42:46,112,3,2
2022/04/19 14:43:02,110,3,5
2022/04/19 14:43:19,109,4,5
2022/04/19 14:43:35,105,2,6
2022/04/19 14:43:52,105,2,2
2022/04/19 14:44:08,99,6,12
2022/04/19 14:44:24,99,2,2
2022/04/19 14:44:40,103,5,1
2022/04/19 14:44:57,102,5,6
2022/04/19 14:45:13,101,2,3
2022/04/19 14:45:29,97,1,5
2022/04/19 14:45:45,95,2,4
2022/04/19 14:46:01,95,2,2
2022/04/19 14:46:18,99,7,3
2022/04/19 14:46:34,102,7,4
2022/04/19 14:46:50,104,2,0
2022/04/19 14:47:06,102,0,2
2022/04/19 14:47:23,99,1,4
2022/04/19 14:47:40,99,4,4
2022/04/19 14:47:56,105,8,2
2022/04/19 14:48:12,111,7,1
2022/04/19 14:48:28,109,3,5
2022/04/19 14:48:44,112,7,4
2022/04/19 14:49:01,110,2,4
2022/04/19 14:49:17,109,4,5
2022/04/19 14:49:33,110,4,3
2022/04/19 14:49:49,107,0,3
2022/04/19 14:50:06,107,3,3
2022/04/19 14:50:22,103,3,7
2022/04/19 14:50:38,103,2,2
2022/04/19 14:50:54,103,2,2
2022/04/19 14:51:11,100,3,6
2022/04/19 14:51:27,104,6,2
2022/04/19 14:51:43,102,5,7
2022/04/19 14:52:02,101,3,4
2022/04/19 14:52:18,102,3,2
2022/04/19 14:52:35,103,4,3
2022/04/19 14:52:51,105,4,2
2022/04/19 14:53:07,107,4,2
2022/04/19 14:53:24,105,5,7
2022/04/19 14:53:40,104,4,5
2022/04/19 14:53:56,106,4,2
2022/04/19 14:54:12,107,1,0
2022/04/19 14:54:28,108,2,1
2022/04/19 14:54:45,105,1,4
2022/04/19 14:55:01,98,1,8
2022/04/19 14:55:17,93,1,6
2022/04/19 14:55:34,91,1,3
2022/04/19 14:55:50,84,0,7
2022/04/19 14:56:06,84,2,2
2022/04/19 14:56:22,82,2,4
2022/04/19 14:56:39,78,0,4
2022/04/19 14:56:55,80,2,0
2022/04/19 14:57:11,80,3,3
2022/04/19 14:57:27,80,2,2
2022/04/19 14:57:43,79,0,1
2022/04/19 14:58:00,78,1,2
2022/04/19 14:58:16,77,2,3
2022/04/19 14:58:32,74,3,6
2022/04/19 14:58:48,74,5,5
2022/04/19 14:59:04,72,2,4
2022/04/19 14:59:20,71,3,4
2022/04/19 14:59:37,69,3,5
2022/04/19 14:59:53,68,3,4
2022/04/19 15:00:09,64,0,4
2022/04/19 15:00:26,60,1,5
2022/04/19 15:00:42,57,1,4
2022/04/19 15:00:58,55,2,4
2022/04/19 15:01:14,61,7,1
2022/04/19 15:01:30,65,5,1
2022/04/19 15:01:47,65,2,2
2022/04/19 15:02:03,65,1,1
2022/04/19 15:02:19,65,1,1
2022/04/19 15:02:36,67,3,1
2022/04/19 15:02:52,67,0,0
2022/04/19 15:03:08,67,1,1
2022/04/19 15:03:25,66,1,2
2022/04/19 15:03:41,67,2,1
2022/04/19 15:03:57,66,2,3
2022/04/19 15:04:13,65,2,3
2022/04/19 15:04:30,63,1,3
2022/04/19 15:04:46,63,0,0
2022/04/19 15:05:02,71,9,1
2022/04/19 15:05:18,72,3,2
2022/04/19 15:05:35,75,6,3
2022/04/19 15:05:51,74,4,5
2022/04/19 15:06:07,75,3,2
2022/04/19 15:06:23,73,1,3
2022/04/19 15:06:39,73,4,4
2022/04/19 15:06:56,74,2,1
2022/04/19 15:07:12,78,5,1
2022/04/19 15:07:28,79,2,1
2022/04/19 15:07:44,80,2,1
2022/04/19 15:08:00,82,4,2
2022/04/19 15:08:17,75,0,7
2022/04/19 15:08:33,73,3,5
2022/04/19 15:08:49,72,0,1
2022/04/19 15:09:05,72,1,1
2022/04/19 15:09:22,74,3,1
2022/04/19 15:09:38,74,3,3
2022/04/19 15:09:54,77,3,0
2022/04/19 15:10:11,79,3,1
2022/04/19 15:10:27,80,2,1
2022/04/19 15:10:43,81,3,2
2022/04/19 15:10:59,81,1,1
2022/04/19 15:11:15,77,0,4
2022/04/19 15:11:31,76,0,1
2022/04/19 15:11:48,76,0,0
2022/04/19 15:12:04,68,1,9
2022/04/19 15:12:20,64,0,4
2022/04/19 15:12:37,57,0,7
2022/04/19 15:12:53,55,2,4
2022/04/19 15:13:09,52,1,4
2022/04/19 15:13:25,52,1,1
2022/04/19 15:13:42,48,0,4
2022/04/19 15:13:58,47,1,2
2022/04/19 15:14:14,42,0,5
2022/04/19 15:14:30,45,5,2
2022/04/19 15:14:47,46,3,2
2022/04/19 15:15:03,43,0,3
2022/04/19 15:15:19,43,1,1
2022/04/19 15:15:35,40,1,4
2022/04/19 15:15:52,40,0,0
2022/04/19 15:16:08,39,0,1
2022/04/19 15:16:24,39,3,3
2022/04/19 15:16:40,37,1,3
2022/04/19 15:16:57,37,3,3
2022/04/19 15:17:13,34,0,3
2022/04/19 15:17:29,32,1,3
2022/04/19 15:17:45,30,2,4
2022/04/19 15:18:01,31,2,1
2022/04/19 15:18:18,32,1,0
2022/04/19 15:18:34,33,1,0
2022/04/19 15:18:50,34,1,0
2022/04/19 15:19:06,35,1,0
2022/04/19 15:19:23,35,0,0
2022/04/19 15:19:39,36,1,0
2022/04/19 15:19:56,38,4,2
2022/04/19 15:20:12,37,0,1
2022/04/19 15:20:28,37,1,1
2022/04/19 15:20:44,39,2,0
2022/04/19 15:21:00,39,1,1
2022/04/19 15:21:17,39,0,0
2022/04/19 15:21:33,34,1,6
2022/04/19 15:21:49,32,1,3
2022/04/19 15:22:06,33,1,0
2022/04/19 15:22:22,32,0,1
2022/04/19 15:22:38,31,1,2
2022/04/19 15:22:54,33,2,0
2022/04/19 15:23:10,34,1,0
2022/04/19 15:23:27,31,0,3
2022/04/19 15:23:43,34,4,1
2022/04/19 15:23:59,32,0,2
2022/04/19 15:24:15,33,1,0
2022/04/19 15:24:32,34,2,1
2022/04/19 15:24:48,32,0,2
2022/04/19 15:25:04,31,0,1
2022/04/19 15:25:20,30,0,1
2022/04/19 15:25:36,31,2,1
2022/04/19 15:25:53,32,1,0
2022/04/19 15:26:09,31,0,1
2022/04/19 15:26:25,31,1,1
2022/04/19 15:26:41,30,0,1
2022/04/19 15:26:58,26,0,4
2022/04/19 15:27:14,27,1,0
2022/04/19 15:27:31,26,0,1
2022/04/19 15:27:47,25,1,2
2022/04/19 15:28:03,26,1,0
2022/04/19 15:28:19,26,0,0
2022/04/19 15:28:36,26,1,1
2022/04/19 15:28:52,26,1,1
2022/04/19 15:29:08,27,2,1
2022/04/19 15:29:24,27,0,0
2022/04/19 15:29:41,27,0,0
2022/04/19 15:29:57,26,1,2
2022/04/19 15:30:13,26,0,0
2022/04/19 15:30:29,27,1,0
2022/04/19 15:30:45,26,2,3
2022/04/19 15:31:01,27,2,1
2022/04/19 15:31:17,26,0,1
2022/04/19 15:31:34,26,1,1
2022/04/19 15:31:50,26,0,0
2022/04/19 15:32:07,29,3,0
2022/04/19 15:32:23,29,0,0
2022/04/19 15:32:39,28,0,1
2022/04/19 15:32:55,28,1,1
2022/04/19 15:33:11,29,1,0
2022/04/19 15:33:28,29,1,1
2022/04/19 15:33:44,29,1,1
2022/04/19 15:34:00,27,0,2
2022/04/19 15:34:16,26,0,1
2022/04/19 15:34:33,26,0,0
2022/04/19 15:34:49,25,0,1
2022/04/19 15:35:05,24,0,1
2022/04/19 15:35:21,26,2,0
2022/04/19 15:35:37,28,3,1
2022/04/19 15:35:54,32,5,1
2022/04/19 15:36:10,34,4,2
2022/04/19 15:36:26,38,4,0
2022/04/19 15:36:42,38,1,1
2022/04/19 15:36:58,37,0,1
2022/04/19 15:37:14,39,2,0
2022/04/19 15:37:31,39,1,1
2022/04/19 15:37:47,39,1,1
2022/04/19 15:38:03,37,0,2
2022/04/19 15:38:19,36,0,1
2022/04/19 15:38:36,36,1,1
2022/04/19 15:38:52,38,2,0
2022/04/19 15:39:08,38,2,2
2022/04/19 15:39:24,38,0,0
2022/04/19 15:39:40,38,0,0
2022/04/19 15:39:56,38,1,1
2022/04/19 15:40:13,38,1,1
2022/04/19 15:40:29,37,0,1
2022/04/19 15:40:45,36,0,1
2022/04/19 15:41:01,37,1,0
2022/04/19 15:41:18,37,0,0
2022/04/19 15:41:34,36,0,1
2022/04/19 15:41:50,36,0,0
2022/04/19 15:42:06,36,0,0
2022/04/19 15:42:23,34,0,2
2022/04/19 15:42:39,31,0,3
2022/04/19 15:42:55,29,3,5
2022/04/19 15:43:11,29,4,4
2022/04/19 15:43:27,27,2,4
2022/04/19 15:43:44,28,3,2
2022/04/19 15:44:00,30,2,0
2022/04/19 15:44:16,32,3,1
2022/04/19 15:44:32,33,2,1
2022/04/19 15:44:48,35,2,0
2022/04/19 15:45:05,37,2,0
2022/04/19 15:45:21,38,1,0
2022/04/19 15:45:37,40,3,1
2022/04/19 15:45:53,39,1,2
2022/04/19 15:46:09,38,1,2
2022/04/19 15:46:25,38,0,0
2022/04/19 15:46:42,40,2,0
2022/04/19 15:46:58,40,1,1
2022/04/19 15:47:14,41,1,0
2022/04/19 15:47:30,41,0,0
2022/04/19 15:47:46,42,1,0
2022/04/19 15:48:03,42,0,0
2022/04/19 15:48:19,42,0,0
2022/04/19 15:48:36,43,1,0
2022/04/19 15:48:52,44,1,0
2022/04/19 15:49:08,44,0,0
2022/04/19 15:49:24,44,0,0
2022/04/19 15:49:41,46,2,0
2022/04/19 15:49:57,43,0,3
2022/04/19 15:50:13,43,4,4
2022/04/19 15:50:29,41,0,2
2022/04/19 15:50:45,39,2,4
2022/04/19 15:51:01,38,1,2
2022/04/19 15:51:18,35,0,3
2022/04/19 15:51:34,33,0,2
2022/04/19 15:51:51,33,1,1
2022/04/19 15:52:07,31,0,2
2022/04/19 15:52:23,29,0,2
2022/04/19 15:52:39,29,3,3
2022/04/19 15:52:55,30,2,1
2022/04/19 15:53:12,28,0,2
2022/04/19 15:53:28,28,0,0
2022/04/19 15:53:44,27,0,1
2022/04/19 15:54:00,26,0,1
2022/04/19 15:54:16,24,0,2
2022/04/19 15:54:32,24,0,0
2022/04/19 15:54:49,24,1,1
2022/04/19 15:55:05,25,1,0
2022/04/19 15:55:21,27,2,0
2022/04/19 15:55:37,26,0,1
2022/04/19 15:55:54,26,2,2
2022/04/19 15:56:10,26,0,0
2022/04/19 15:56:26,26,0,0
2022/04/19 15:56:42,26,2,2
2022/04/19 15:56:58,28,2,0
2022/04/19 15:57:14,30,5,3
2022/04/19 15:57:31,34,4,0
2022/04/19 15:57:47,35,3,2
2022/04/19 15:58:03,36,2,1
2022/04/19 15:58:19,36,0,0
2022/04/19 15:58:36,37,1,0
2022/04/19 15:58:52,40,3,0
2022/04/19 15:59:08,40,0,0
2022/04/19 15:59:24,40,0,0
2022/04/19 15:59:41,39,2,3
2022/04/19 15:59:57,39,3,3
2022/04/19 16:00:13,40,1,0
2022/04/19 16:00:29,42,2,0
2022/04/19 16:00:45,43,1,0
2022/04/19 16:01:02,43,0,0
2022/04/19 16:01:18,43,0,0
2022/04/19 16:01:34,43,0,0
2022/04/19 16:01:51,43,1,1
2022/04/19 16:02:07,44,2,1
2022/04/19 16:02:23,45,3,2
2022/04/19 16:02:39,50,5,0
2022/04/19 16:02:55,50,3,3
2022/04/19 16:03:12,55,5,0
2022/04/19 16:03:28,59,4,0
2022/04/19 16:03:44,59,2,2
2022/04/19 16:04:00,58,2,3
2022/04/19 16:04:17,55,2,5
2022/04/19 16:04:33,53,1,3
2022/04/19 16:04:49,50,1,4
2022/04/19 16:05:05,48,0,2
2022/04/19 16:05:21,48,0,0
2022/04/19 16:05:38,47,0,1
2022/04/19 16:05:54,44,0,3
2022/04/19 16:06:10,45,1,0
2022/04/19 16:06:26,47,2,0
2022/04/19 16:06:42,45,0,2
2022/04/19 16:06:59,44,1,2
2022/04/19 16:07:15,46,2,0
2022/04/19 16:07:31,43,0,3
2022/04/19 16:07:47,42,1,2
2022/04/19 16:08:03,42,0,0
2022/04/19 16:08:19,43,1,0
2022/04/19 16:08:36,43,0,0
2022/04/19 16:08:52,42,0,1
2022/04/19 16:09:08,40,0,2
2022/04/19 16:09:25,36,0,4
2022/04/19 16:09:41,31,0,5
2022/04/19 16:09:57,28,0,3
2022/04/19 16:10:13,23,0,5
2022/04/19 16:10:29,19,0,4
2022/04/19 16:10:46,17,0,2
2022/04/19 16:11:02,15,0,2
2022/04/19 16:11:18,13,0,2
2022/04/19 16:11:35,13,1,1
2022/04/19 16:11:51,13,1,1
2022/04/19 16:12:07,14,1,0
2022/04/19 16:12:23,14,0,0
2022/04/19 16:12:40,15,1,0
2022/04/19 16:12:56,16,1,0
2022/04/19 16:13:12,15,0,1
2022/04/19 16:13:28,14,1,2
2022/04/19 16:13:44,14,0,0
2022/04/19 16:14:01,13,0,1
2022/04/19 16:14:17,12,0,1
2022/04/19 16:14:33,13,1,0
2022/04/19 16:14:49,15,3,1
2022/04/19 16:15:06,18,3,0
2022/04/19 16:15:22,17,0,1
2022/04/19 16:15:39,24,7,0
2022/04/19 16:15:55,26,2,0
2022/04/19 16:16:11,27,1,0
2022/04/19 16:16:27,28,1,0
2022/04/19 16:16:44,31,3,0
2022/04/19 16:17:00,31,0,0
2022/04/19 16:17:16,31,0,0
2022/04/19 16:17:32,32,1,0
2022/04/19 16:17:48,32,0,0
2022/04/19 16:18:05,32,0,0
2022/04/19 16:18:21,33,1,0
2022/04/19 16:18:37,32,0,1
2022/04/19 16:18:53,32,1,1
2022/04/19 16:19:09,32,1,1
2022/04/19 16:19:25,32,0,0
2022/04/19 16:19:42,31,0,1
2022/04/19 16:19:58,30,0,1
2022/04/19 16:20:14,32,2,0
2022/04/19 16:20:31,31,0,1
2022/04/19 16:20:47,31,0,0
2022/04/19 16:21:03,32,1,0
2022/04/19 16:21:19,34,2,0
2022/04/19 16:21:36,33,0,1
2022/04/19 16:21:52,30,0,3
2022/04/19 16:22:08,27,0,3
2022/04/19 16:22:24,28,1,0
2022/04/19 16:22:40,21,0,7
2022/04/19 16:22:57,19,0,2
2022/04/19 16:23:13,18,0,1
2022/04/19 16:23:29,18,1,1
2022/04/19 16:23:45,17,2,3
2022/04/19 16:24:02,19,2,0
2022/04/19 16:24:18,19,0,0
2022/04/19 16:24:35,19,1,1
2022/04/19 16:24:51,19,0,0
2022/04/19 16:25:07,19,0,0
2022/04/19 16:25:24,20,1,0
2022/04/19 16:25:40,20,0,0
2022/04/19 16:25:56,20,1,1
2022/04/19 16:26:12,19,0,1
2022/04/19 16:26:29,19,0,0
2022/04/19 16:26:45,21,2,0
2022/04/19 16:27:01,21,0,0
2022/04/19 16:27:18,20,1,2
2022/04/19 16:27:34,20,0,0
2022/04/19 16:27:51,22,2,0
2022/04/19 16:28:07,21,0,1
2022/04/19 16:28:23,21,2,2
2022/04/19 16:28:39,21,0,0
2022/04/19 16:28:56,21,0,0
2022/04/19 16:29:12,21,0,0
2022/04/19 16:29:28,21,1,1
2022/04/19 16:29:44,21,0,0
2022/04/19 16:30:00,22,1,0
2022/04/19 16:30:17,22,0,0
2022/04/19 16:30:34,21,0,1
2022/04/19 16:30:50,21,1,1
2022/04/19 16:31:06,22,1,0
2022/04/19 16:31:23,23,1,0
2022/04/19 16:31:39,25,3,1
2022/04/19 16:31:55,25,0,0
2022/04/19 16:32:12,25,0,0
2022/04/19 16:32:28,22,0,3
2022/04/19 16:32:44,23,1,0
2022/04/19 16:33:00,23,1,1
2022/04/19 16:33:17,23,0,0
2022/04/19 16:33:33,23,0,0
2022/04/19 16:33:49,21,0,2
2022/04/19 16:34:06,21,0,0
2022/04/19 16:34:22,20,0,1
2022/04/19 16:34:38,21,1,0
2022/04/19 16:34:54,17,0,4
2022/04/19 16:35:10,17,0,0
2022/04/19 16:35:27,15,0,2
2022/04/19 16:35:43,15,0,0
2022/04/19 16:35:59,15,0,0
2022/04/19 16:36:15,15,0,0
2022/04/19 16:36:32,19,5,1
2022/04/19 16:36:48,19,0,0
2022/04/19 16:37:04,19,0,0
2022/04/19 16:37:20,19,0,0
2022/04/19 16:37:36,21,2,0
2022/04/19 16:37:53,22,1,0
2022/04/19 16:38:09,23,1,0
2022/04/19 16:38:25,23,1,1
2022/04/19 16:38:41,19,0,4
2022/04/19 16:38:58,19,0,0
2022/04/19 16:39:14,21,2,0
2022/04/19 16:39:30,22,1,0
2022/04/19 16:39:46,22,0,0
2022/04/19 16:40:02,21,0,1
2022/04/19 16:40:19,21,0,0
2022/04/19 16:40:36,23,2,0
2022/04/19 16:40:52,24,1,0
2022/04/19 16:41:08,26,2,0
2022/04/19 16:41:24,26,0,0
2022/04/19 16:41:41,26,1,1
2022/04/19 16:41:57,27,1,0
2022/04/19 16:42:13,28,2,1
2022/04/19 16:42:29,28,1,1
2022/04/19 16:42:45,29,1,0
2022/04/19 16:43:02,30,1,0
2022/04/19 16:43:18,31,1,0
2022/04/19 16:43:34,28,2,5
2022/04/19 16:43:50,28,0,0
2022/04/19 16:44:06,29,1,0
2022/04/19 16:44:23,30,1,0
2022/04/19 16:44:39,28,0,2
2022/04/19 16:44:55,28,1,1
2022/04/19 16:45:11,27,0,1
2022/04/19 16:45:27,27,1,1
2022/04/19 16:45:44,27,0,0
2022/04/19 16:46:00,29,2,0
2022/04/19 16:46:16,31,4,2
2022/04/19 16:46:32,31,1,1
2022/04/19 16:46:48,35,4,0
2022/04/19 16:47:04,35,0,0
2022/04/19 16:47:21,36,1,0
2022/04/19 16:47:37,36,2,2
2022/04/19 16:47:54,35,1,2
2022/04/19 16:48:10,33,1,3
2022/04/19 16:48:26,35,2,0
2022/04/19 16:48:42,35,1,1
2022/04/19 16:48:58,34,0,1
2022/04/19 16:49:14,33,1,2
2022/04/19 16:49:31,32,0,1
2022/04/19 16:49:47,31,0,1
2022/04/19 16:50:03,31,1,1
2022/04/19 16:50:19,31,1,1
2022/04/19 16:50:36,30,1,2
2022/04/19 16:50:52,31,1,0
2022/04/19 16:51:08,31,1,1
2022/04/19 16:51:24,31,1,1
2022/04/19 16:51:40,31,0,0
2022/04/19 16:51:57,32,2,1
2022/04/19 16:52:13,32,0,0
2022/04/19 16:52:29,31,0,1
2022/04/19 16:52:45,34,3,0
2022/04/19 16:53:01,36,3,1
2022/04/19 16:53:17,35,3,4
2022/04/19 16:53:34,35,1,1
2022/04/19 16:53:50,31,0,4
2022/04/19 16:54:06,32,2,1
2022/04/19 16:54:22,35,4,1
2022/04/19 16:54:38,34,1,2
2022/04/19 16:54:54,34,1,1
2022/04/19 16:55:10,34,1,1
2022/04/19 16:55:26,34,1,1
2022/04/19 16:55:47,34,1,1
2022/04/19 16:56:04,35,1,0
2022/04/19 16:56:20,34,0,1
2022/04/19 16:56:36,35,1,0
2022/04/19 16:56:52,36,1,0
2022/04/19 16:57:08,36,1,1
2022/04/19 16:57:25,38,3,1
2022/04/19 16:57:41,38,0,0
2022/04/19 16:57:57,39,1,0
2022/04/19 16:58:13,37,0,2
2022/04/19 16:58:29,36,0,1
2022/04/19 16:58:45,37,1,0
2022/04/19 16:59:01,37,2,2
2022/04/19 16:59:18,38,1,0
2022/04/19 16:59:34,38,0,0
2022/04/19 16:59:50,35,0,3
2022/04/19 17:00:06,33,1,3
2022/04/19 17:00:22,32,3,4
2022/04/19 17:00:39,32,1,1
2022/04/19 17:00:55,31,0,1
2022/04/19 17:01:11,30,1,2
2022/04/19 17:01:27,26,0,4
2022/04/19 17:01:43,27,2,1
2022/04/19 17:01:59,27,1,1
2022/04/19 17:02:15,26,0,1
2022/04/19 17:02:31,25,0,1
2022/04/19 17:02:47,25,0,0
2022/04/19 17:03:04,24,0,1
2022/04/19 17:03:20,25,1,0
2022/04/19 17:03:36,25,0,0
2022/04/19 17:03:52,24,1,2
2022/04/19 17:04:08,23,0,1
2022/04/19 17:04:25,24,1,0
2022/04/19 17:04:41,21,0,3
2022/04/19 17:04:58,21,1,1
2022/04/19 17:05:14,22,1,0
2022/04/19 17:05:30,24,2,0
2022/04/19 17:05:46,23,0,1
2022/04/19 17:06:03,22,0,1
2022/04/19 17:06:19,21,0,1
2022/04/19 17:06:36,24,3,0
2022/04/19 17:06:52,27,3,0
2022/04/19 17:07:08,25,0,2
2022/04/19 17:07:24,22,0,3
2022/04/19 17:07:40,22,1,1
2022/04/19 17:07:56,23,1,0
2022/04/19 17:08:13,23,1,1
2022/04/19 17:08:29,23,0,0
2022/04/19 17:08:45,21,0,2
2022/04/19 17:09:01,20,0,1
2022/04/19 17:09:17,21,1,0
2022/04/19 17:09:33,22,1,0
2022/04/19 17:09:49,22,0,0
2022/04/19 17:10:06,22,0,0
2022/04/19 17:10:22,22,1,1
2022/04/19 17:10:38,23,1,0
2022/04/19 17:10:54,23,0,0
2022/04/19 17:11:10,23,0,0
2022/04/19 17:11:26,23,1,1
2022/04/19 17:11:42,23,0,0
2022/04/19 17:11:59,22,0,1
2022/04/19 17:12:15,23,3,2
2022/04/19 17:12:31,21,0,2
2022/04/19 17:12:47,21,0,0
2022/04/19 17:13:03,23,2,0
2022/04/19 17:13:19,26,3,0
2022/04/19 17:13:36,29,6,3
2022/04/19 17:13:52,29,3,3
2022/04/19 17:14:08,33,4,0
2022/04/19 17:14:24,36,3,0
2022/04/19 17:14:40,37,1,0
2022/04/19 17:14:57,38,2,1
2022/04/19 17:15:13,38,1,1
2022/04/19 17:15:29,38,0,0
2022/04/19 17:15:45,40,2,0
2022/04/19 17:16:01,41,1,0
2022/04/19 17:16:17,40,0,1
2022/04/19 17:16:33,42,3,1
2022/04/19 17:16:49,44,2,0
2022/04/19 17:17:06,45,1,0
2022/04/19 17:17:22,46,1,0
2022/04/19 17:17:38,46,1,1
2022/04/19 17:17:54,46,1,1
2022/04/19 17:18:10,47,1,0
2022/04/19 17:18:26,47,0,0
2022/04/19 17:18:42,47,1,1
2022/04/19 17:18:58,48,1,0
