date,devices,added,removed,scaled
2022/05/01 23:20:25,51,0,1,8
2022/05/01 23:20:41,44,1,8,3
2022/05/01 23:20:58,44,2,2,3
2022/05/01 23:21:14,46,3,1,4
2022/05/01 23:21:30,47,2,1,5
2022/05/01 23:21:46,47,2,2,5
2022/05/01 23:22:02,45,1,3,3
2022/05/01 23:22:18,43,1,3,2
2022/05/01 23:22:34,44,2,1,3
2022/05/01 23:22:50,44,1,1,3
2022/05/01 23:23:06,46,4,2,4
2022/05/01 23:23:22,46,2,2,4
2022/05/01 23:23:38,46,3,3,4
2022/05/01 23:23:54,43,0,3,2
2022/05/01 23:24:10,42,0,1,1
2022/05/01 23:24:26,43,2,1,2
2022/05/01 23:24:42,42,1,2,1
2022/05/01 23:24:59,41,2,3,0
2022/05/01 23:25:15,41,3,3,0
2022/05/01 23:25:31,40,2,3,0
2022/05/01 23:25:47,38,1,3,-1
2022/05/01 23:26:03,38,1,1,-1
2022/05/01 23:26:19,41,3,0,0
2022/05/01 23:26:35,40,1,2,0
2022/05/01 23:26:51,42,2,0,1
2022/05/01 23:27:07,41,1,2,0
2022/05/01 23:27:23,36,0,5,-3
2022/05/01 23:27:39,31,0,5,-6
2022/05/01 23:27:56,31,1,1,-6
2022/05/01 23:28:12,34,3,0,-4
2022/05/01 23:28:28,32,1,3,-6
2022/05/01 23:28:44,33,2,1,-5
2022/05/01 23:29:00,32,1,2,-6
2022/05/01 23:29:16,32,3,3,-6
2022/05/01 23:29:32,33,3,2,-5
2022/05/01 23:29:48,35,3,1,-3
2022/05/01 23:30:04,36,2,1,-3
2022/05/01 23:30:20,37,2,1,-2
2022/05/01 23:30:36,39,2,0,0
2022/05/01 23:30:52,37,1,3,-2
2022/05/01 23:31:09,38,1,0,-1
2022/05/01 23:31:39,42,4,0,1
2022/05/01 23:32:09,41,1,2,0
2022/05/01 23:32:25,40,2,3,0
2022/05/01 23:32:41,40,0,0,0
2022/05/01 23:32:57,41,2,1,0
2022/05/01 23:33:13,40,1,2,0
2022/05/01 23:33:29,37,0,3,-2
2022/05/01 23:33:45,36,1,2,-3
2022/05/01 23:34:01,35,2,3,-3
2022/05/01 23:34:17,36,2,1,-3
2022/05/01 23:34:33,37,2,1,-2
2022/05/01 23:34:49,38,3,2,-1
2022/05/01 23:35:06,38,2,2,-1
2022/05/01 23:35:22,39,2,1,0
2022/05/01 23:35:38,42,3,0,1
2022/05/01 23:35:54,42,4,4,1
2022/05/01 23:36:10,47,7,2,5
2022/05/01 23:36:26,47,1,1,5
2022/05/01 23:36:42,47,1,1,5
2022/05/01 23:36:58,46,1,2,4
2022/05/01 23:37:15,45,1,2,3
2022/05/01 23:37:31,47,3,1,5
2022/05/01 23:37:47,52,6,1,9
2022/05/01 23:38:03,50,0,2,7
2022/05/01 23:38:19,52,4,2,9
2022/05/01 23:38:35,52,2,2,9
2022/05/01 23:38:51,50,1,3,7
2022/05/01 23:39:07,50,3,3,7
2022/05/01 23:39:23,48,1,3,6
2022/05/01 23:39:39,47,2,3,5
2022/05/01 23:39:56,47,4,4,5
2022/05/01 23:40:12,41,0,6,0
2022/05/01 23:40:28,41,1,1,0
2022/05/01 23:40:44,42,2,1,1
2022/05/01 23:41:00,43,2,1,2
2022/05/01 23:41:16,43,1,1,2
2022/05/01 23:41:32,45,3,1,3
2022/05/01 23:41:48,42,0,3,1
2022/05/01 23:42:04,42,0,0,1
2022/05/01 23:42:20,40,1,3,0
2022/05/01 23:42:36,41,3,2,0
2022/05/01 23:42:52,41,0,0,0
2022/05/01 23:43:09,40,1,2,0
2022/05/01 23:43:25,40,2,2,0
2022/05/01 23:43:41,40,2,2,0
2022/05/01 23:43:57,38,0,2,-1
2022/05/01 23:44:13,39,1,0,0
2022/05/01 23:44:29,38,0,1,-1
2022/05/01 23:44:45,39,2,1,0
2022/05/01 23:45:02,36,2,5,-3
2022/05/01 23:45:18,37,3,2,-2
2022/05/01 23:45:34,36,0,1,-3
2022/05/01 23:45:50,37,1,0,-2
2022/05/01 23:46:06,39,3,1,0
2022/05/01 23:46:22,37,2,4,-2
2022/05/01 23:46:38,36,2,3,-3
2022/05/01 23:46:54,37,1,0,-2
2022/05/01 23:47:10,39,3,1,0
2022/05/01 23:47:26,38,2,3,-1
2022/05/01 23:47:42,34,0,4,-4
2022/05/01 23:47:58,35,1,0,-3
2022/05/01 23:48:15,36,2,1,-3
2022/05/01 23:48:31,41,5,0,0
2022/05/01 23:48:47,44,3,0,3
2022/05/01 23:49:03,46,4,2,4
2022/05/01 23:49:19,44,1,3,3
2022/05/01 23:49:35,49,5,0,6
2022/05/01 23:49:51,52,3,0,9
2022/05/01 23:50:07,52,3,3,9
2022/05/01 23:50:23,54,4,2,10
2022/05/01 23:50:39,54,3,3,10
2022/05/01 23:50:55,55,2,1,11
2022/05/01 23:51:12,57,4,2,12
2022/05/01 23:51:28,57,3,3,12
2022/05/01 23:51:44,59,3,1,14
2022/05/01 23:52:00,65,7,1,18
2022/05/01 23:52:16,64,3,4,18
2022/05/01 23:52:32,67,6,3,20
2022/05/01 23:52:48,68,4,3,21
2022/05/01 23:53:04,65,1,4,18
2022/05/01 23:53:20,64,1,2,18
2022/05/01 23:53:36,62,1,3,16
2022/05/01 23:53:52,58,0,4,13
2022/05/01 23:54:08,55,1,4,11
2022/05/01 23:54:24,54,3,4,10
2022/05/01 23:54:40,57,6,3,12
2022/05/01 23:54:57,55,0,2,11
2022/05/01 23:55:13,53,2,4,9
2022/05/01 23:55:29,53,3,3,9
2022/05/01 23:55:46,51,1,3,8
2022/05/01 23:56:02,46,0,5,4
2022/05/01 23:56:18,42,1,5,1
2022/05/01 23:56:34,40,4,6,0
2022/05/01 23:56:50,38,1,3,-1
2022/05/01 23:57:06,38,0,0,-1
2022/05/01 23:57:22,41,3,0,0
2022/05/01 23:57:38,42,2,1,1
2022/05/01 23:57:54,43,1,0,2
2022/05/01 23:58:11,48,5,0,6
2022/05/01 23:58:27,50,4,2,7
2022/05/01 23:58:43,47,4,7,5
2022/05/01 23:58:59,46,0,1,4
2022/05/01 23:59:15,45,2,3,3
2022/05/01 23:59:31,45,4,4,3
2022/05/01 23:59:47,48,4,1,6
2022/05/02 00:00:03,53,5,0,9
2022/05/02 00:00:19,53,2,2,9
2022/05/02 00:00:35,51,1,3,8
2022/05/02 00:00:51,55,5,1,11
2022/05/02 00:01:07,56,2,1,12
2022/05/02 00:01:23,61,8,3,15
2022/05/02 00:01:39,61,1,1,15
2022/05/02 00:01:56,64,4,1,18
2022/05/02 00:02:12,63,3,4,17
2022/05/02 00:02:28,60,1,4,15
2022/05/02 00:02:44,59,4,5,14
2022/05/02 00:03:00,60,1,0,15
2022/05/02 00:03:16,65,6,1,18
2022/05/02 00:03:32,63,2,4,17
2022/05/02 00:03:48,63,4,4,17
2022/05/02 00:04:04,61,3,5,15
2022/05/02 00:04:20,60,1,2,15
2022/05/02 00:04:37,66,7,1,19
2022/05/02 00:04:53,63,2,5,17
2022/05/02 00:05:09,63,3,3,17
2022/05/02 00:05:25,57,1,7,12
2022/05/02 00:05:41,59,3,1,14
2022/05/02 00:05:58,59,4,4,14
2022/05/02 00:06:14,58,2,3,13
2022/05/02 00:06:30,61,4,1,15
2022/05/02 00:06:46,59,2,4,14
2022/05/02 00:07:02,62,3,0,16
2022/05/02 00:07:18,62,3,3,16
2022/05/02 00:07:34,61,1,2,15
2022/05/02 00:07:50,56,1,6,12
2022/05/02 00:08:06,55,0,1,11
2022/05/02 00:08:22,54,1,2,10
2022/05/02 00:08:38,48,2,8,6
2022/05/02 00:08:54,47,1,2,5
2022/05/02 00:09:10,47,3,3,5
2022/05/02 00:09:26,44,0,3,3
2022/05/02 00:09:42,42,2,4,1
2022/05/02 00:09:59,37,0,5,-2
2022/05/02 00:10:15,38,3,2,-1
2022/05/02 00:10:31,41,6,3,0
2022/05/02 00:10:47,40,1,2,0
2022/05/02 00:11:03,39,2,3,0
2022/05/02 00:11:19,37,1,3,-2
2022/05/02 00:11:35,38,2,1,-1
2022/05/02 00:11:51,39,2,1,0
2022/05/02 00:12:07,39,2,2,0
2022/05/02 00:12:23,42,4,1,1
2022/05/02 00:12:39,45,5,2,3
2022/05/02 00:12:56,46,2,1,4
2022/05/02 00:13:12,44,2,4,3
2022/05/02 00:13:28,44,1,1,3
2022/05/02 00:13:44,46,4,2,4
2022/05/02 00:14:00,46,1,1,4
2022/05/02 00:14:16,44,1,3,3
2022/05/02 00:14:32,40,0,4,0
2022/05/02 00:14:48,45,6,1,3
2022/05/02 00:15:04,43,0,2,2
2022/05/02 00:15:20,43,1,1,2
2022/05/02 00:15:36,41,0,2,0
2022/05/02 00:15:52,44,5,2,3
2022/05/02 00:16:08,45,2,1,3
2022/05/02 00:16:25,42,1,4,1
2022/05/02 00:16:41,39,3,6,0
2022/05/02 00:16:57,38,1,2,-1
2022/05/02 00:17:13,40,3,1,0
2022/05/02 00:17:29,40,0,0,0
2022/05/02 00:17:45,39,3,4,0
2022/05/02 00:18:01,43,4,0,2
2022/05/02 00:18:18,43,1,1,2
2022/05/02 00:18:34,47,5,1,5
2022/05/02 00:18:50,45,2,4,3
2022/05/02 00:19:06,47,2,0,5
2022/05/02 00:19:22,48,2,1,6
2022/05/02 00:19:38,51,3,0,8
2022/05/02 00:19:54,49,4,6,6
2022/05/02 00:20:10,47,1,3,5
2022/05/02 00:20:26,46,0,1,4
2022/05/02 00:20:42,49,4,1,6
2022/05/02 00:20:58,51,3,1,8
2022/05/02 00:21:14,50,1,2,7
2022/05/02 00:21:30,51,2,1,8
2022/05/02 00:21:47,48,1,4,6
2022/05/02 00:22:03,48,2,2,6
2022/05/02 00:22:19,46,0,2,4
2022/05/02 00:22:35,43,4,7,2
2022/05/02 00:22:51,40,1,4,0
2022/05/02 00:23:07,40,2,2,0
2022/05/02 00:23:23,41,2,1,0
2022/05/02 00:23:39,41,3,3,0
2022/05/02 00:23:55,40,2,3,0
2022/05/02 00:24:12,39,1,2,0
2022/05/02 00:24:28,39,1,1,0
2022/05/02 00:24:44,40,4,3,0
2022/05/02 00:25:00,41,2,1,0
2022/05/02 00:25:16,40,1,2,0
2022/05/02 00:25:32,41,4,3,0
2022/05/02 00:25:48,41,1,1,0
2022/05/02 00:26:04,42,4,3,1
2022/05/02 00:26:20,44,3,1,3
2022/05/02 00:26:36,41,1,4,0
2022/05/02 00:26:52,40,0,1,0
2022/05/02 00:27:08,39,1,2,0
2022/05/02 00:27:24,40,2,1,0
2022/05/02 00:27:41,38,1,3,-1
2022/05/02 00:27:57,39,2,1,0
2022/05/02 00:28:13,40,2,1,0
2022/05/02 00:28:29,45,7,2,3
2022/05/02 00:28:46,44,3,4,3
2022/05/02 00:29:02,46,4,2,4
2022/05/02 00:29:18,51,6,1,8
2022/05/02 00:29:34,48,0,3,6
2022/05/02 00:29:50,48,2,2,6
2022/05/02 00:30:06,47,1,2,5
2022/05/02 00:30:22,43,0,4,2
2022/05/02 00:30:38,41,1,3,0
2022/05/02 00:30:54,42,1,0,1
2022/05/02 00:31:10,44,3,1,3
2022/05/02 00:31:26,45,3,2,3
2022/05/02 00:31:42,45,0,0,3
2022/05/02 00:31:59,45,2,2,3
2022/05/02 00:32:15,45,1,1,3
2022/05/02 00:32:31,42,2,5,1
2022/05/02 00:32:47,41,2,3,0
2022/05/02 00:33:03,40,2,3,0
2022/05/02 00:33:19,38,3,5,-1
2022/05/02 00:33:35,37,1,2,-2
2022/05/02 00:33:51,36,1,2,-3
2022/05/02 00:34:07,35,1,2,-3
2022/05/02 00:34:23,35,1,1,-3
2022/05/02 00:34:39,36,2,1,-3
2022/05/02 00:34:56,37,2,1,-2
2022/05/02 00:35:12,38,4,3,-1
2022/05/02 00:35:28,36,1,3,-3
2022/05/02 00:35:44,38,2,0,-1
2022/05/02 00:36:00,44,9,3,3
2022/05/02 00:36:16,45,2,1,3
2022/05/02 00:36:32,46,2,1,4
2022/05/02 00:36:48,46,0,0,4
2022/05/02 00:37:04,47,2,1,5
2022/05/02 00:37:20,45,1,3,3
2022/05/02 00:37:37,46,2,1,4
2022/05/02 00:37:53,47,3,2,5
2022/05/02 00:38:09,48,2,1,6
2022/05/02 00:38:25,49,2,1,6
2022/05/02 00:38:41,48,1,2,6
2022/05/02 00:38:57,48,2,2,6
2022/05/02 00:39:13,45,0,3,3
2022/05/02 00:39:30,44,2,3,3
2022/05/02 00:39:46,46,4,2,4
2022/05/02 00:40:02,38,0,8,-1
2022/05/02 00:40:18,38,1,1,-1
2022/05/02 00:40:34,38,2,2,-1
2022/05/02 00:40:50,39,1,0,0
2022/05/02 00:41:06,35,0,4,-3
2022/05/02 00:41:22,37,4,2,-2
2022/05/02 00:41:38,35,0,2,-3
2022/05/02 00:41:54,34,2,3,-4
2022/05/02 00:42:10,36,5,3,-3
2022/05/02 00:42:26,34,1,3,-4
2022/05/02 00:42:42,35,2,1,-3
2022/05/02 00:42:59,35,0,0,-3
2022/05/02 00:43:15,38,4,1,-1
2022/05/02 00:43:31,41,5,2,0
2022/05/02 00:43:47,39,0,2,0
2022/05/02 00:44:03,40,2,1,0
2022/05/02 00:44:19,43,4,1,2
2022/05/02 00:44:35,43,2,2,2
2022/05/02 00:44:51,42,0,1,1
2022/05/02 00:45:07,42,0,0,1
2022/05/02 00:45:23,41,1,2,0
2022/05/02 00:45:39,42,2,1,1
2022/05/02 00:45:56,42,3,3,1
2022/05/02 00:46:12,41,2,3,0
2022/05/02 00:46:28,49,9,1,6
2022/05/02 00:46:44,49,1,1,6
2022/05/02 00:47:00,48,0,1,6
2022/05/02 00:47:16,43,1,6,2
2022/05/02 00:47:32,39,1,5,0
2022/05/02 00:47:48,44,5,0,3
2022/05/02 00:48:04,45,3,2,3
2022/05/02 00:48:20,44,2,3,3
2022/05/02 00:48:36,42,1,3,1
2022/05/02 00:48:53,43,1,0,2
2022/05/02 00:49:09,45,2,0,3
2022/05/02 00:49:25,46,2,1,4
2022/05/02 00:49:41,48,4,2,6
2022/05/02 00:49:57,45,0,3,3
2022/05/02 00:50:13,46,2,1,4
2022/05/02 00:50:30,42,2,6,1
2022/05/02 00:50:46,42,1,1,1
2022/05/02 00:51:02,44,2,0,3
2022/05/02 00:51:18,43,1,2,2
2022/05/02 00:51:34,42,1,2,1
2022/05/02 00:51:50,40,1,3,0
2022/05/02 00:52:06,38,1,3,-1
2022/05/02 00:52:22,37,0,1,-2
2022/05/02 00:52:38,37,2,2,-2
2022/05/02 00:52:54,37,1,1,-2
2022/05/02 00:53:10,37,2,2,-2
2022/05/02 00:53:26,36,2,3,-3
2022/05/02 00:53:42,33,1,4,-5
2022/05/02 00:53:59,37,4,0,-2
2022/05/02 00:54:15,37,2,2,-2
2022/05/02 00:54:31,37,1,1,-2
2022/05/02 00:54:47,40,4,1,0
2022/05/02 00:55:03,38,0,2,-1
2022/05/02 00:55:19,39,2,1,0
2022/05/02 00:55:35,42,5,2,1
2022/05/02 00:55:51,48,7,1,6
2022/05/02 00:56:07,49,2,1,6
2022/05/02 00:56:23,51,3,1,8
2022/05/02 00:56:39,53,3,1,9
2022/05/02 00:56:56,53,1,1,9
2022/05/02 00:57:12,57,5,1,12
2022/05/02 00:57:28,56,1,2,12
2022/05/02 00:57:44,54,0,2,10
2022/05/02 00:58:00,52,2,4,9
2022/05/02 00:58:16,50,1,3,7
2022/05/02 00:58:32,51,2,1,8
2022/05/02 00:58:48,50,2,3,7
2022/05/02 00:59:04,53,4,1,9
2022/05/02 00:59:20,53,2,2,9
2022/05/02 00:59:37,50,2,5,7
2022/05/02 00:59:53,47,3,6,5
2022/05/02 01:00:09,47,2,2,5
2022/05/02 01:00:25,50,6,3,7
2022/05/02 01:00:41,49,3,4,6
2022/05/02 01:00:57,51,4,2,8
2022/05/02 01:01:13,51,4,4,8
2022/05/02 01:01:30,52,3,2,9
2022/05/02 01:01:46,53,1,0,9
2022/05/02 01:02:02,52,1,2,9
2022/05/02 01:02:18,53,2,1,9
2022/05/02 01:02:34,55,3,1,11
2022/05/02 01:02:50,53,1,3,9
2022/05/02 01:03:06,49,1,5,6
2022/05/02 01:03:22,51,4,2,8
2022/05/02 01:03:38,51,2,2,8
2022/05/02 01:03:54,50,2,3,7
2022/05/02 01:04:10,51,2,1,8
2022/05/02 01:04:27,47,1,5,5
2022/05/02 01:04:43,47,2,2,5
2022/05/02 01:04:59,45,2,4,3
2022/05/02 01:05:15,41,1,5,0
2022/05/02 01:05:31,41,3,3,0
2022/05/02 01:05:47,44,3,0,3
2022/05/02 01:06:03,48,5,1,6
2022/05/02 01:06:19,51,5,2,8
2022/05/02 01:06:35,51,3,3,8
2022/05/02 01:06:51,56,5,0,12
2022/05/02 01:07:07,55,0,1,11
2022/05/02 01:07:23,51,0,4,8
2022/05/02 01:07:40,51,2,2,8
2022/05/02 01:07:56,49,1,3,6
2022/05/02 01:08:12,49,3,3,6
2022/05/02 01:08:28,54,6,1,10
2022/05/02 01:08:44,57,6,3,12
2022/05/02 01:09:00,57,2,2,12
2022/05/02 01:09:16,56,0,1,12
2022/05/02 01:09:32,56,3,3,12
2022/05/02 01:09:49,53,0,3,9
2022/05/02 01:10:05,51,2,4,8
2022/05/02 01:10:21,49,2,4,6
2022/05/02 01:10:37,47,0,2,5
2022/05/02 01:10:53,49,6,4,6
2022/05/02 01:11:09,53,5,1,9
2022/05/02 01:11:25,56,3,0,12
2022/05/02 01:11:41,58,3,1,13
2022/05/02 01:11:58,58,2,2,13
2022/05/02 01:12:14,59,3,2,14
2022/05/02 01:12:30,55,2,6,11
2022/05/02 01:12:46,52,1,4,9
2022/05/02 01:13:02,55,5,2,11
2022/05/02 01:13:18,55,1,1,11
2022/05/02 01:13:34,54,1,2,10
2022/05/02 01:13:50,55,2,1,11
2022/05/02 01:14:06,50,0,5,7
2022/05/02 01:14:22,47,2,5,5
2022/05/02 01:14:38,50,3,0,7
2022/05/02 01:14:54,47,3,6,5
2022/05/02 01:15:10,44,2,5,3
2022/05/02 01:15:27,44,3,3,3
2022/05/02 01:15:43,41,1,4,0
2022/05/02 01:15:59,39,1,3,0
2022/05/02 01:16:15,36,0,3,-3
2022/05/02 01:16:31,37,3,2,-2
2022/05/02 01:16:47,37,2,2,-2
2022/05/02 01:17:03,32,1,6,-6
2022/05/02 01:17:19,31,1,2,-6
2022/05/02 01:17:35,32,1,0,-6
2022/05/02 01:17:51,35,4,1,-3
2022/05/02 01:18:07,40,5,0,0
2022/05/02 01:18:23,42,4,2,1
2022/05/02 01:18:40,45,6,3,3
2022/05/02 01:18:56,47,5,3,5
2022/05/02 01:19:12,48,3,2,6
2022/05/02 01:19:28,52,8,4,9
2022/05/02 01:19:44,56,5,1,12
2022/05/02 01:20:00,60,6,2,15
2022/05/02 01:20:16,65,5,0,18
2022/05/02 01:20:32,70,7,2,22
2022/05/02 01:20:48,72,4,2,24
2022/05/02 01:21:05,73,2,1,24
2022/05/02 01:21:21,76,4,1,27
2022/05/02 01:21:37,79,4,1,29
2022/05/02 01:21:53,83,6,2,32
2022/05/02 01:22:09,81,1,3,30
2022/05/02 01:22:25,82,4,3,31
2022/05/02 01:22:41,79,3,6,29
2022/05/02 01:22:58,78,4,5,28
2022/05/02 01:23:14,78,3,3,28
2022/05/02 01:23:30,70,0,8,22
2022/05/02 01:23:46,69,3,4,21
2022/05/02 01:24:02,69,5,5,21
2022/05/02 01:24:18,66,2,5,19
2022/05/02 01:24:34,64,6,8,18
2022/05/02 01:24:50,63,3,4,17
2022/05/02 01:25:06,63,2,2,17
2022/05/02 01:25:22,61,2,4,15
2022/05/02 01:25:38,59,2,4,14
2022/05/02 01:25:54,55,1,5,11
2022/05/02 01:26:10,55,2,2,11
2022/05/02 01:26:26,52,1,4,9
2022/05/02 01:26:42,54,5,3,10
2022/05/02 01:26:59,52,1,3,9
2022/05/02 01:27:15,51,3,4,8
2022/05/02 01:27:31,54,5,2,10
2022/05/02 01:27:47,56,4,2,12
2022/05/02 01:28:03,53,2,5,9
2022/05/02 01:28:19,54,1,0,10
2022/05/02 01:28:35,52,4,6,9
2022/05/02 01:28:51,50,1,3,7
2022/05/02 01:29:07,56,8,2,12
2022/05/02 01:29:23,57,3,2,12
2022/05/02 01:29:39,58,3,2,13
2022/05/02 01:29:56,58,1,1,13
2022/05/02 01:30:12,58,2,2,13
2022/05/02 01:30:28,60,3,1,15
2022/05/02 01:30:44,59,5,6,14
2022/05/02 01:31:00,62,4,1,16
2022/05/02 01:31:16,66,7,3,19
2022/05/02 01:31:32,65,4,5,18
2022/05/02 01:31:48,63,2,4,17
2022/05/02 01:32:04,63,3,3,17
2022/05/02 01:32:20,67,5,1,20
2022/05/02 01:32:36,68,5,4,21
2022/05/02 01:32:53,69,2,1,21
2022/05/02 01:33:09,65,3,7,18
2022/05/02 01:33:25,65,3,3,18
2022/05/02 01:33:41,65,2,2,18
2022/05/02 01:33:57,69,5,1,21
2022/05/02 01:34:13,70,4,3,22
2022/05/02 01:34:29,68,1,3,21
2022/05/02 01:34:46,67,4,5,20
2022/05/02 01:35:02,64,2,5,18
2022/05/02 01:35:18,60,3,7,15
2022/05/02 01:35:34,58,2,4,13
2022/05/02 01:35:50,59,3,2,14
2022/05/02 01:36:06,58,3,4,13
2022/05/02 01:36:22,54,1,5,10
2022/05/02 01:36:38,51,1,4,8
2022/05/02 01:36:55,52,3,2,9
2022/05/02 01:37:11,53,4,3,9
2022/05/02 01:37:27,55,5,3,11
2022/05/02 01:37:43,56,3,2,12
2022/05/02 01:37:59,54,3,5,10
2022/05/02 01:38:15,54,3,3,10
2022/05/02 01:38:31,54,0,0,10
2022/05/02 01:38:47,51,1,4,8
2022/05/02 01:39:03,50,1,2,7
2022/05/02 01:39:19,49,3,4,6
2022/05/02 01:39:36,51,4,2,8
2022/05/02 01:39:52,52,3,2,9
2022/05/02 01:40:08,54,7,5,10
2022/05/02 01:40:24,61,10,3,15
2022/05/02 01:40:40,69,10,2,21
2022/05/02 01:40:56,70,4,3,22
2022/05/02 01:41:13,71,5,4,23
2022/05/02 01:41:29,74,6,3,25
2022/05/02 01:41:45,75,2,1,26
2022/05/02 01:42:01,75,2,2,26
2022/05/02 01:42:17,71,0,4,23
2022/05/02 01:42:33,73,3,1,24
2022/05/02 01:42:49,75,3,1,26
2022/05/02 01:43:05,79,5,1,29
2022/05/02 01:43:21,80,4,3,30
2022/05/02 01:43:37,76,0,4,27
2022/05/02 01:43:53,73,1,4,24
2022/05/02 01:44:09,69,3,7,21
2022/05/02 01:44:25,61,2,10,15
2022/05/02 01:44:41,52,1,10,9
2022/05/02 01:44:58,54,6,4,10
2022/05/02 01:45:14,51,2,5,8
2022/05/02 01:45:30,47,3,7,5
2022/05/02 01:45:46,45,0,2,3
2022/05/02 01:46:02,47,4,2,5
2022/05/02 01:46:18,52,5,0,9
2022/05/02 01:46:34,50,2,4,7
2022/05/02 01:46:50,51,4,3,8
2022/05/02 01:47:06,54,7,4,10
2022/05/02 01:47:22,52,2,4,9
2022/05/02 01:47:38,52,2,2,9
2022/05/02 01:47:55,56,5,1,12
2022/05/02 01:48:11,58,5,3,13
2022/05/02 01:48:27,61,5,2,15
2022/05/02 01:48:43,62,2,1,16
2022/05/02 01:48:59,58,1,5,13
2022/05/02 01:49:15,58,3,3,13
2022/05/02 01:49:31,57,2,3,12
2022/05/02 01:49:47,61,4,0,15
2022/05/02 01:50:03,60,3,4,15
2022/05/02 01:50:19,59,3,4,14
2022/05/02 01:50:35,63,6,2,17
2022/05/02 01:50:51,62,2,3,16
2022/05/02 01:51:07,61,5,6,15
2022/05/02 01:51:23,61,2,2,15
2022/05/02 01:51:39,63,4,2,17
2022/05/02 01:51:56,60,2,5,15
2022/05/02 01:52:12,58,2,4,13
2022/05/02 01:52:28,55,2,5,11
2022/05/02 01:52:44,58,6,3,13
2022/05/02 01:53:00,62,5,1,16
2022/05/02 01:53:17,65,5,2,18
2022/05/02 01:53:33,63,0,2,17
2022/05/02 01:53:49,62,3,4,16
2022/05/02 01:54:05,65,6,3,18
2022/05/02 01:54:21,64,2,3,18
2022/05/02 01:54:37,61,4,7,15
2022/05/02 01:54:53,60,1,2,15
2022/05/02 01:55:09,58,3,5,13
2022/05/02 01:55:25,59,3,2,14
2022/05/02 01:55:41,54,0,5,10
2022/05/02 01:55:58,55,4,3,11
2022/05/02 01:56:14,56,2,1,12
2022/05/02 01:56:30,56,2,2,12
2022/05/02 01:56:46,56,6,6,12
2022/05/02 01:57:02,56,5,5,12
2022/05/02 01:57:18,57,4,3,12
2022/05/02 01:57:34,60,3,0,15
2022/05/02 01:57:50,58,1,3,13
2022/05/02 01:58:06,57,4,5,12
2022/05/02 01:58:23,59,4,2,14
2022/05/02 01:58:39,54,0,5,10
2022/05/02 01:58:55,55,2,1,11
2022/05/02 01:59:11,53,1,3,9
2022/05/02 01:59:27,53,5,5,9
2022/05/02 01:59:43,57,5,1,12
2022/05/02 01:59:59,60,7,4,15
2022/05/02 02:00:15,61,2,1,15
2022/05/02 02:00:31,60,2,3,15
2022/05/02 02:00:47,56,3,7,12
2022/05/02 02:01:03,54,4,6,10
2022/05/02 02:01:19,52,1,3,9
2022/05/02 02:01:36,56,7,3,12
2022/05/02 02:01:52,59,4,1,14
2022/05/02 02:02:08,57,2,4,12
2022/05/02 02:02:24,56,3,4,12
2022/05/02 02:02:40,56,2,2,12
2022/05/02 02:02:56,57,2,1,12
2022/05/02 02:03:13,57,1,1,12
2022/05/02 02:03:29,54,1,4,10
2022/05/02 02:03:45,50,1,5,7
2022/05/02 02:04:01,47,3,6,5
2022/05/02 02:04:17,46,2,3,4
2022/05/02 02:04:33,46,3,3,4
2022/05/02 02:04:49,46,2,2,4
2022/05/02 02:05:05,45,3,4,3
2022/05/02 02:05:21,47,3,1,5
2022/05/02 02:05:37,41,0,6,0
2022/05/02 02:05:53,40,3,4,0
2022/05/02 02:06:09,45,7,2,3
2022/05/02 02:06:25,43,1,3,2
2022/05/02 02:06:41,44,3,2,3
2022/05/02 02:06:58,45,3,2,3
2022/05/02 02:07:14,45,1,1,3
2022/05/02 02:07:30,47,2,0,5
2022/05/02 02:07:46,49,3,1,6
2022/05/02 02:08:02,52,3,0,9
2022/05/02 02:08:18,51,1,2,8
2022/05/02 02:08:34,50,2,3,7
2022/05/02 02:08:51,51,4,3,8
2022/05/02 02:09:07,51,3,3,8
2022/05/02 02:09:23,50,2,3,7
2022/05/02 02:09:39,51,1,0,8
2022/05/02 02:09:55,48,2,5,6
2022/05/02 02:10:11,44,2,6,3
2022/05/02 02:10:27,47,4,1,5
2022/05/02 02:10:43,45,1,3,3
2022/05/02 02:10:59,45,3,3,3
2022/05/02 02:11:15,47,3,1,5
2022/05/02 02:11:31,47,1,1,5
2022/05/02 02:11:47,46,3,4,4
2022/05/02 02:12:03,46,3,3,4
2022/05/02 02:12:20,48,2,0,6
2022/05/02 02:12:36,47,3,4,5
2022/05/02 02:12:52,44,2,5,3
2022/05/02 02:13:08,46,5,3,4
2022/05/02 02:13:24,48,5,3,6
2022/05/02 02:13:40,50,3,1,7
2022/05/02 02:13:56,52,4,2,9
2022/05/02 02:14:12,52,2,2,9
2022/05/02 02:14:28,54,4,2,10
2022/05/02 02:14:44,57,4,1,12
2022/05/02 02:15:01,57,3,3,12
2022/05/02 02:15:17,59,5,3,14
2022/05/02 02:15:33,59,1,1,14
2022/05/02 02:15:49,63,7,3,17
2022/05/02 02:16:05,63,4,4,17
2022/05/02 02:16:21,63,2,2,17
2022/05/02 02:16:37,63,4,4,17
2022/05/02 02:16:53,69,7,1,21
2022/05/02 02:17:09,69,7,7,21
2022/05/02 02:17:25,65,2,6,18
2022/05/02 02:17:41,66,3,2,19
2022/05/02 02:17:58,65,4,5,18
2022/05/02 02:18:14,66,3,2,19
